algorithm_id,instance_name,instance_type,runs,successful_runs,feasible_runs,feasible_rate,suite_names,depot_count,customer_count,salesman_count,return_to_depot,best_objective,mean_objective,median_objective,min_gap_to_best_observed,mean_gap_to_best_observed,median_gap_to_best_observed,min_time_ratio_to_fastest,mean_time_ratio_to_fastest,median_time_ratio_to_fastest,min_time_gap_to_fastest,mean_time_gap_to_fastest,median_time_gap_to_fastest,total_wall_time_s,mean_wall_time_ms,median_wall_time_ms,p90_wall_time_ms,median_wall_time_per_customer_us
cheapest_insertion_2opt,g03t_i12_c750_d3_m4_trap,,1,1,1,1.0,research_group_03_traps,3,750,4,True,21822.937349543077,21822.937349543077,21822.937349543077,0.3160201297592974,0.3160201297592974,0.3160201297592974,8.279857397504456,8.279857397504456,8.279857397504456,7.279857397504457,7.279857397504457,7.279857397504457,0.00929,9.29,9.29,9.29,12.386666666666667
cheapest_insertion_tabu,g03t_i12_c750_d3_m4_trap,,1,1,1,1.0,research_group_03_traps,3,750,4,True,21291.838322988748,21291.838322988748,21291.838322988748,0.28399249761033285,0.28399249761033285,0.28399249761033285,8.5873440285205,8.5873440285205,8.5873440285205,7.587344028520499,7.587344028520499,7.587344028520499,0.009635,9.635,9.635,9.635,12.846666666666666
cheapest_insertion_vnd,g03t_i12_c750_d3_m4_trap,,1,1,1,1.0,research_group_03_traps,3,750,4,True,20383.058497065693,20383.058497065693,20383.058497065693,0.2291890343882322,0.2291890343882322,0.2291890343882322,21894.951871657755,21894.951871657755,21894.951871657755,21893.951871657755,21893.951871657755,21893.951871657755,24.566136,24566.136,24566.136,24566.136,32754.848
lkh_mdmtsp,g03t_i12_c750_d3_m4_trap,,1,1,1,1.0,research_until_25000,3,750,4,True,20960.871961297606,20960.871961297606,20960.871961297606,0.26403375478473157,0.26403375478473157,0.26403375478473157,14506.442067736185,14506.442067736185,14506.442067736185,14505.442067736185,14505.442067736185,14505.442067736185,16.276228,16276.228,16276.228,16276.228,21701.637333333332
lkh_mdmtsp_v2,g03t_i12_c750_d3_m4_trap,,1,1,1,1.0,research_until_25000,3,750,4,True,18676.651058959214,18676.651058959214,18676.651058959214,0.12628508052767928,0.12628508052767928,0.12628508052767928,13964.037433155081,13964.037433155081,13964.037433155081,13963.037433155081,13963.037433155081,13963.037433155081,15.66765,15667.65,15667.65,15667.65,20890.2
lkh_mdmtsp_v3,g03t_i12_c750_d3_m4_trap,,1,1,1,1.0,research_until_25000,3,750,4,True,17994.74687815136,17994.74687815136,17994.74687815136,0.08516322721635364,0.08516322721635364,0.08516322721635364,13958.429590017826,13958.429590017826,13958.429590017826,13957.429590017826,13957.429590017826,13957.429590017826,15.661358,15661.358,15661.358,15661.358,20881.810666666668
lkh_mdmtsp_v4_portfolio,g03t_i12_c750_d3_m4_trap,,1,1,1,1.0,research_until_25000,3,750,4,True,17994.74687815136,17994.74687815136,17994.74687815136,0.08516322721635364,0.08516322721635364,0.08516322721635364,112659.23262032085,112659.23262032085,112659.23262032085,112658.23262032085,112658.23262032085,112658.23262032085,126.403659,126403.659,126403.659,126403.659,168538.212
nearest_neighbour,g03t_i12_c750_d3_m4_trap,,1,1,1,1.0,research_group_03_traps,3,750,4,True,24542.710823348865,24542.710823348865,24542.710823348865,0.48003456019932844,0.48003456019932844,0.48003456019932844,1.0,1.0,1.0,0.0,0.0,0.0,0.0011220000000000002,1.122,1.122,1.122,1.496
nearest_neighbour_2opt,g03t_i12_c750_d3_m4_trap,,1,1,1,1.0,research_group_03_traps,3,750,4,True,24356.85427693361,24356.85427693361,24356.85427693361,0.46882658427874774,0.46882658427874774,0.46882658427874774,1.7254901960784315,1.7254901960784315,1.7254901960784315,0.7254901960784313,0.7254901960784313,0.7254901960784313,0.001936,1.936,1.936,1.936,2.5813333333333333
nearest_neighbour_2opt_v2,g03t_i12_c750_d3_m4_trap,,1,1,1,1.0,research_group_03_traps,3,750,4,True,23996.191078331038,23996.191078331038,23996.191078331038,0.447076990178653,0.447076990178653,0.447076990178653,1.6506238859180036,1.6506238859180036,1.6506238859180036,0.6506238859180036,0.6506238859180036,0.6506238859180036,0.0018520000000000001,1.852,1.852,1.852,2.469333333333333
random_insertion,g03t_i12_c750_d3_m4_trap,random,1,1,1,1.0,research_group_03_traps,3,750,4,True,16582.525491866552,16582.525491866552,16582.525491866552,0.0,0.0,0.0,2.122103386809269,2.122103386809269,2.122103386809269,1.1221033868092691,1.1221033868092691,1.1221033868092691,0.002381,2.381,2.381,2.381,3.1746666666666665
cheapest_insertion,g03t_i13_c750_d2_m3_trap,,1,1,1,1.0,research_group_03_traps,2,750,3,True,20935.66188619908,20935.66188619908,20935.66188619908,0.31898002648436946,0.31898002648436946,0.31898002648436946,16.507005253940456,16.507005253940456,16.507005253940456,15.507005253940456,15.507005253940456,15.507005253940456,0.018851,18.851,18.851,18.851,25.134666666666668
cheapest_insertion_2opt,g03t_i13_c750_d2_m3_trap,,1,1,1,1.0,research_group_03_traps,2,750,3,True,20820.76379765312,20820.76379765312,20820.76379765312,0.3117412639987536,0.3117412639987536,0.3117412639987536,17.3292469352014,17.3292469352014,17.3292469352014,16.3292469352014,16.3292469352014,16.3292469352014,0.01979,19.79,19.79,19.79,26.386666666666667
cheapest_insertion_tabu,g03t_i13_c750_d2_m3_trap,,1,1,1,1.0,research_group_03_traps,2,750,3,True,20250.54856388412,20250.54856388412,20250.54856388412,0.2758167965409459,0.2758167965409459,0.2758167965409459,18.229422066549912,18.229422066549912,18.229422066549912,17.229422066549912,17.229422066549912,17.229422066549912,0.020818,20.818,20.818,20.818,27.75733333333333
cheapest_insertion_vnd,g03t_i13_c750_d2_m3_trap,,1,1,1,1.0,research_group_03_traps,2,750,3,True,19519.746911554786,19519.746911554786,19519.746911554786,0.2297751290749852,0.2297751290749852,0.2297751290749852,21047.652364273206,21047.652364273206,21047.652364273206,21046.652364273206,21046.652364273206,21046.652364273206,24.036419000000002,24036.419,24036.419,24036.419,32048.558666666668
lkh_mdmtsp,g03t_i13_c750_d2_m3_trap,,1,1,1,1.0,research_until_25000,2,750,3,True,18617.909642033777,18617.909642033777,18617.909642033777,0.17295794545293114,0.17295794545293114,0.17295794545293114,13894.731173380034,13894.731173380034,13894.731173380034,13893.731173380034,13893.731173380034,13893.731173380034,15.867783,15867.783,15867.783,15867.783,21157.044
lkh_mdmtsp_v2,g03t_i13_c750_d2_m3_trap,,1,1,1,1.0,research_until_25000,2,750,3,True,19067.846169253393,19067.846169253393,19067.846169253393,0.201304662925457,0.201304662925457,0.201304662925457,13768.772329246935,13768.772329246935,13768.772329246935,13767.772329246935,13767.772329246935,13767.772329246935,15.723938,15723.938,15723.938,15723.938,20965.250666666667
lkh_mdmtsp_v3,g03t_i13_c750_d2_m3_trap,,1,1,1,1.0,research_until_25000,2,750,3,True,18229.329025397084,18229.329025397084,18229.329025397084,0.1484767480201124,0.1484767480201124,0.1484767480201124,13396.804728546409,13396.804728546409,13396.804728546409,13395.804728546409,13395.804728546409,13395.804728546409,15.299151,15299.151,15299.151,15299.151,20398.868
lkh_mdmtsp_v4_portfolio,g03t_i13_c750_d2_m3_trap,,1,1,1,1.0,research_until_25000,2,750,3,True,17784.569105995513,17784.569105995513,17784.569105995513,0.12045616508080824,0.12045616508080824,0.12045616508080824,107641.71366024518,107641.71366024518,107641.71366024518,107640.71366024518,107640.71366024518,107640.71366024518,122.926837,122926.837,122926.837,122926.837,163902.44933333332
nearest_neighbour,g03t_i13_c750_d2_m3_trap,,1,1,1,1.0,research_group_03_traps,2,750,3,True,22253.901491133693,22253.901491133693,22253.901491133693,0.4020312201118126,0.4020312201118126,0.4020312201118126,1.0,1.0,1.0,0.0,0.0,0.0,0.001142,1.142,1.142,1.142,1.5226666666666666
nearest_neighbour_2opt,g03t_i13_c750_d2_m3_trap,,1,1,1,1.0,research_group_03_traps,2,750,3,True,22163.05512754249,22163.05512754249,22163.05512754249,0.3963077545864871,0.3963077545864871,0.3963077545864871,1.5612959719789843,1.5612959719789843,1.5612959719789843,0.5612959719789843,0.5612959719789843,0.5612959719789843,0.0017829999999999999,1.783,1.783,1.783,2.3773333333333335
nearest_neighbour_2opt_v2,g03t_i13_c750_d2_m3_trap,,1,1,1,1.0,research_group_03_traps,2,750,3,True,21679.597845367804,21679.597845367804,21679.597845367804,0.36584917618982377,0.36584917618982377,0.36584917618982377,1.6243432574430823,1.6243432574430823,1.6243432574430823,0.6243432574430823,0.6243432574430823,0.6243432574430823,0.0018549999999999999,1.855,1.855,1.855,2.473333333333333
random_insertion,g03t_i13_c750_d2_m3_trap,random,1,1,1,1.0,research_group_03_traps,2,750,3,True,15872.614797664017,15872.614797664017,15872.614797664017,0.0,0.0,0.0,1.9938704028021015,1.9938704028021015,1.9938704028021015,0.9938704028021016,0.9938704028021016,0.9938704028021016,0.002277,2.277,2.277,2.277,3.036
cheapest_insertion,g03t_i14_c750_d4_m5_trap,,1,1,1,1.0,research_group_03_traps,4,750,5,True,11420.88354470735,11420.88354470735,11420.88354470735,0.19959360739460147,0.19959360739460147,0.19959360739460147,6.381413359148112,6.381413359148112,6.381413359148112,5.381413359148112,5.381413359148112,5.381413359148112,0.006592,6.592,6.592,6.592,8.789333333333333
cheapest_insertion_2opt,g03t_i14_c750_d4_m5_trap,,1,1,1,1.0,research_group_03_traps,4,750,5,True,11338.747733522387,11338.747733522387,11338.747733522387,0.19096646452514165,0.19096646452514165,0.19096646452514165,7.264278799612779,7.264278799612779,7.264278799612779,6.264278799612779,6.264278799612779,6.264278799612779,0.007503999999999999,7.504,7.504,7.504,10.005333333333333
cheapest_insertion_tabu,g03t_i14_c750_d4_m5_trap,,1,1,1,1.0,research_group_03_traps,4,750,5,True,11086.984585078,11086.984585078,11086.984585078,0.16452249788550433,0.16452249788550433,0.16452249788550433,7.651500484027106,7.651500484027106,7.651500484027106,6.651500484027106,6.651500484027106,6.651500484027106,0.007904,7.904,7.904,7.904,10.538666666666666
cheapest_insertion_vnd,g03t_i14_c750_d4_m5_trap,,1,1,1,1.0,research_group_03_traps,4,750,5,True,10672.145114915764,10672.145114915764,10672.145114915764,0.1209497940265111,0.1209497940265111,0.1209497940265111,24923.648596321393,24923.648596321393,24923.648596321393,24922.648596321393,24922.648596321393,24922.648596321393,25.746129,25746.129,25746.129,25746.129,34328.172
lkh_mdmtsp,g03t_i14_c750_d4_m5_trap,,1,1,1,1.0,research_until_25000,4,750,5,True,10799.61440202306,10799.61440202306,10799.61440202306,0.1343385429227313,0.1343385429227313,0.1343385429227313,16138.686350435624,16138.686350435624,16138.686350435624,16137.686350435624,16137.686350435624,16137.686350435624,16.671263,16671.263,16671.263,16671.263,22228.350666666665
lkh_mdmtsp_v2,g03t_i14_c750_d4_m5_trap,,1,1,1,1.0,research_until_25000,4,750,5,True,10350.170639820348,10350.170639820348,10350.170639820348,0.08713117390340482,0.08713117390340482,0.08713117390340482,16233.49564375605,16233.49564375605,16233.49564375605,16232.49564375605,16232.49564375605,16232.49564375605,16.769201000000002,16769.201,16769.201,16769.201,22358.934666666668
lkh_mdmtsp_v3,g03t_i14_c750_d4_m5_trap,,1,1,1,1.0,research_until_25000,4,750,5,True,10198.451370132632,10198.451370132632,10198.451370132632,0.07119532574213853,0.07119532574213853,0.07119532574213853,15700.8509196515,15700.8509196515,15700.8509196515,15699.8509196515,15699.8509196515,15699.8509196515,16.218979,16218.979,16218.979,16218.979,21625.305333333334
lkh_mdmtsp_v4_portfolio,g03t_i14_c750_d4_m5_trap,,1,1,1,1.0,research_until_25000,4,750,5,True,10132.915526059633,10132.915526059633,10132.915526059633,0.06431176202332169,0.06431176202332169,0.06431176202332169,123987.56437560503,123987.56437560503,123987.56437560503,123986.56437560503,123986.56437560503,123986.56437560503,128.079154,128079.154,128079.154,128079.154,170772.20533333335
nearest_neighbour,g03t_i14_c750_d4_m5_trap,,1,1,1,1.0,research_group_03_traps,4,750,5,True,12228.700317663786,12228.700317663786,12228.700317663786,0.2844427202492503,0.2844427202492503,0.2844427202492503,1.0,1.0,1.0,0.0,0.0,0.0,0.0010329999999999998,1.033,1.033,1.033,1.3773333333333333
nearest_neighbour_2opt,g03t_i14_c750_d4_m5_trap,,1,1,1,1.0,research_group_03_traps,4,750,5,True,12088.632975816992,12088.632975816992,12088.632975816992,0.269730733455371,0.269730733455371,0.269730733455371,1.6437560503388189,1.6437560503388189,1.6437560503388189,0.643756050338819,0.643756050338819,0.643756050338819,0.0016979999999999999,1.698,1.698,1.698,2.264
nearest_neighbour_2opt_v2,g03t_i14_c750_d4_m5_trap,,1,1,1,1.0,research_group_03_traps,4,750,5,True,11842.940580996466,11842.940580996466,11842.940580996466,0.24392440900959228,0.24392440900959228,0.24392440900959228,1.6931268151016456,1.6931268151016456,1.6931268151016456,0.6931268151016456,0.6931268151016456,0.6931268151016456,0.0017490000000000001,1.749,1.749,1.749,2.332
random_insertion,g03t_i14_c750_d4_m5_trap,random,1,1,1,1.0,research_group_03_traps,4,750,5,True,9520.627214338345,9520.627214338345,9520.627214338345,0.0,0.0,0.0,2.1093901258470473,2.1093901258470473,2.1093901258470473,1.1093901258470473,1.1093901258470473,1.1093901258470473,0.002179,2.179,2.179,2.179,2.9053333333333335
cheapest_insertion,g03t_i15_c750_d3_m4_trap,,1,1,1,1.0,research_group_03_traps,3,750,4,True,11878.462031800995,11878.462031800995,11878.462031800995,0.226957434473318,0.226957434473318,0.226957434473318,20.625106746370623,20.625106746370623,20.625106746370623,19.625106746370623,19.625106746370623,19.625106746370623,0.024152,24.152,24.152,24.152,32.202666666666666
cheapest_insertion_2opt,g03t_i15_c750_d3_m4_trap,,1,1,1,1.0,research_group_03_traps,3,750,4,True,11781.538394185383,11781.538394185383,11781.538394185383,0.21694593825181252,0.21694593825181252,0.21694593825181252,21.3800170794193,21.3800170794193,21.3800170794193,20.3800170794193,20.3800170794193,20.3800170794193,0.025036000000000003,25.036,25.036,25.036,33.38133333333333
cheapest_insertion_tabu,g03t_i15_c750_d3_m4_trap,,1,1,1,1.0,research_group_03_traps,3,750,4,True,11533.872085489886,11533.872085489886,11533.872085489886,0.191363836973973,0.191363836973973,0.191363836973973,21.88983774551665,21.88983774551665,21.88983774551665,20.88983774551665,20.88983774551665,20.88983774551665,0.025633,25.633,25.633,25.633,34.17733333333333
cheapest_insertion_vnd,g03t_i15_c750_d3_m4_trap,,1,1,1,1.0,research_group_03_traps,3,750,4,True,11073.072001824465,11073.072001824465,11073.072001824465,0.14376659021378002,0.14376659021378002,0.14376659021378002,21318.660119555934,21318.660119555934,21318.660119555934,21317.660119555934,21317.660119555934,21317.660119555934,24.964151,24964.151,24964.151,24964.151,33285.53466666667
lkh_mdmtsp,g03t_i15_c750_d3_m4_trap,,1,1,1,1.0,research_until_25000,3,750,4,True,11341.270868800271,11341.270868800271,11341.270868800271,0.1714695531792131,0.1714695531792131,0.1714695531792131,13899.455166524338,13899.455166524338,13899.455166524338,13898.455166524338,13898.455166524338,13898.455166524338,16.276262,16276.262,16276.262,16276.262,21701.682666666668
lkh_mdmtsp_v2,g03t_i15_c750_d3_m4_trap,,1,1,1,1.0,research_until_25000,3,750,4,True,10275.273738872887,10275.273738872887,10275.273738872887,0.06135991944127405,0.06135991944127405,0.06135991944127405,13797.206660973527,13797.206660973527,13797.206660973527,13796.206660973527,13796.206660973527,13796.206660973527,16.156529,16156.529,16156.529,16156.529,21542.038666666667
lkh_mdmtsp_v3,g03t_i15_c750_d3_m4_trap,,1,1,1,1.0,research_until_25000,3,750,4,True,10479.49844971919,10479.49844971919,10479.49844971919,0.0824548243713228,0.0824548243713228,0.0824548243713228,13841.055508112724,13841.055508112724,13841.055508112724,13840.055508112724,13840.055508112724,13840.055508112724,16.207876,16207.876,16207.876,16207.876,21610.501333333334
lkh_mdmtsp_v4_portfolio,g03t_i15_c750_d3_m4_trap,,1,1,1,1.0,research_until_25000,3,750,4,True,10479.49844971919,10479.49844971919,10479.49844971919,0.0824548243713228,0.0824548243713228,0.0824548243713228,107355.6951323655,107355.6951323655,107355.6951323655,107354.6951323655,107354.6951323655,107354.6951323655,125.713519,125713.519,125713.519,125713.519,167618.02533333332
nearest_neighbour,g03t_i15_c750_d3_m4_trap,,1,1,1,1.0,research_group_03_traps,3,750,4,True,12780.226064180102,12780.226064180102,12780.226064180102,0.3201030016945679,0.3201030016945679,0.3201030016945679,1.0,1.0,1.0,0.0,0.0,0.0,0.001171,1.171,1.171,1.171,1.5613333333333332
nearest_neighbour_2opt,g03t_i15_c750_d3_m4_trap,,1,1,1,1.0,research_group_03_traps,3,750,4,True,12684.489784739033,12684.489784739033,12684.489784739033,0.31021415080675435,0.31021415080675435,0.31021415080675435,1.5448334756618276,1.5448334756618276,1.5448334756618276,0.5448334756618275,0.5448334756618275,0.5448334756618275,0.0018089999999999998,1.809,1.809,1.809,2.412
nearest_neighbour_2opt_v2,g03t_i15_c750_d3_m4_trap,,1,1,1,1.0,research_group_03_traps,3,750,4,True,12517.43569909241,12517.43569909241,12517.43569909241,0.2929586970456086,0.2929586970456086,0.2929586970456086,1.686592655849701,1.686592655849701,1.686592655849701,0.6865926558497011,0.6865926558497011,0.6865926558497011,0.001975,1.975,1.975,1.975,2.6333333333333333
random_insertion,g03t_i15_c750_d3_m4_trap,random,1,1,1,1.0,research_group_03_traps,3,750,4,True,9681.234000509501,9681.234000509501,9681.234000509501,0.0,0.0,0.0,3.0512382578992314,3.0512382578992314,3.0512382578992314,2.0512382578992314,2.0512382578992314,2.0512382578992314,0.003573,3.573,3.573,3.573,4.764
cheapest_insertion,g03t_i16_c750_d2_m3_trap,,1,1,1,1.0,research_group_03_traps,2,750,3,True,12402.779608290886,12402.779608290886,12402.779608290886,0.3276250474948399,0.3276250474948399,0.3276250474948399,12.990143369175627,12.990143369175627,12.990143369175627,11.990143369175627,11.990143369175627,11.990143369175627,0.014497,14.497,14.497,14.497,19.329333333333334
cheapest_insertion_2opt,g03t_i16_c750_d2_m3_trap,,1,1,1,1.0,research_group_03_traps,2,750,3,True,12287.526441012305,12287.526441012305,12287.526441012305,0.31528805558539147,0.31528805558539147,0.31528805558539147,13.880824372759857,13.880824372759857,13.880824372759857,12.880824372759857,12.880824372759857,12.880824372759857,0.015491,15.491,15.491,15.491,20.654666666666667
cheapest_insertion_tabu,g03t_i16_c750_d2_m3_trap,,1,1,1,1.0,research_group_03_traps,2,750,3,True,11973.982182662832,11973.982182662832,11973.982182662832,0.2817254813859201,0.2817254813859201,0.2817254813859201,14.302867383512545,14.302867383512545,14.302867383512545,13.302867383512545,13.302867383512545,13.302867383512545,0.015962,15.962,15.962,15.962,21.282666666666668
cheapest_insertion_vnd,g03t_i16_c750_d2_m3_trap,,1,1,1,1.0,research_group_03_traps,2,750,3,True,11586.101905159474,11586.101905159474,11586.101905159474,0.24020579079184773,0.24020579079184773,0.24020579079184773,21078.392473118278,21078.392473118278,21078.392473118278,21077.392473118278,21077.392473118278,21077.392473118278,23.523486000000002,23523.486,23523.486,23523.486,31364.648
