algorithm_id,instance_name,instance_type,runs,successful_runs,feasible_runs,feasible_rate,suite_names,depot_count,customer_count,salesman_count,return_to_depot,best_objective,mean_objective,median_objective,min_gap_to_best_observed,mean_gap_to_best_observed,median_gap_to_best_observed,min_time_ratio_to_fastest,mean_time_ratio_to_fastest,median_time_ratio_to_fastest,min_time_gap_to_fastest,mean_time_gap_to_fastest,median_time_gap_to_fastest,total_wall_time_s,mean_wall_time_ms,median_wall_time_ms,p90_wall_time_ms,median_wall_time_per_customer_us
cheapest_insertion_vnd,g03t_i07_c750_d4_m5_trap,,1,1,1,1.0,research_group_03_traps,4,750,5,True,17361.968509691193,17361.968509691193,17361.968509691193,0.28303217111664786,0.28303217111664786,0.28303217111664786,24630.97640117994,24630.97640117994,24630.97640117994,24629.97640117994,24629.97640117994,24629.97640117994,25.049703,25049.703,25049.703,25049.703,33399.604
hgs_lightweight_v1,g03t_i07_c750_d4_m5_trap,,1,1,1,1.0,research_until_25000,4,750,5,True,15447.996063152063,15447.996063152063,15447.996063152063,0.14159151465135053,0.14159151465135053,0.14159151465135053,201.38053097345133,201.38053097345133,201.38053097345133,200.38053097345133,200.38053097345133,200.38053097345133,0.204804,204.804,204.804,204.804,273.072
lkh_mdmtsp,g03t_i07_c750_d4_m5_trap,,1,1,1,1.0,research_until_25000,4,750,5,True,17582.18633467222,17582.18633467222,17582.18633467222,0.2993060489287335,0.2993060489287335,0.2993060489287335,16382.260570304818,16382.260570304818,16382.260570304818,16381.260570304818,16381.260570304818,16381.260570304818,16.660759,16660.759,16660.759,16660.759,22214.345333333335
lkh_mdmtsp_v2,g03t_i07_c750_d4_m5_trap,,1,1,1,1.0,research_until_25000,4,750,5,True,14958.922945403188,14958.922945403188,14958.922945403188,0.1054494986265048,0.1054494986265048,0.1054494986265048,16415.075712881022,16415.075712881022,16415.075712881022,16414.075712881022,16414.075712881022,16414.075712881022,16.694132,16694.132,16694.132,16694.132,22258.842666666667
lkh_mdmtsp_v3,g03t_i07_c750_d4_m5_trap,,1,1,1,1.0,research_until_25000,4,750,5,True,14548.583747302902,14548.583747302902,14548.583747302902,0.0751258408028541,0.0751258408028541,0.0751258408028541,15922.46116027532,15922.46116027532,15922.46116027532,15921.46116027532,15921.46116027532,15921.46116027532,16.193143,16193.143,16193.143,16193.143,21590.857333333333
lkh_mdmtsp_v4_portfolio,g03t_i07_c750_d4_m5_trap,,1,1,1,1.0,research_until_25000,4,750,5,True,14548.583747302902,14548.583747302902,14548.583747302902,0.0751258408028541,0.0751258408028541,0.0751258408028541,127669.28220255654,127669.28220255654,127669.28220255654,127668.28220255654,127668.28220255654,127668.28220255654,129.83966,129839.66,129839.66,129839.66,173119.54666666666
lkh_mdmtsp_v5_portfolio,g03t_i07_c750_d4_m5_trap,,1,1,1,1.0,research_until_25000,4,750,5,True,13531.982206323582,13531.982206323582,13531.982206323582,0.0,0.0,0.0,32414.487708947887,32414.487708947887,32414.487708947887,32413.487708947887,32413.487708947887,32413.487708947887,32.965534,32965.534,32965.534,32965.534,43954.045333333335
nearest_neighbour,g03t_i07_c750_d4_m5_trap,,1,1,1,1.0,research_group_03_traps,4,750,5,True,19030.74250805998,19030.74250805998,19030.74250805998,0.4063529066101484,0.4063529066101484,0.4063529066101484,1.0,1.0,1.0,0.0,0.0,0.0,0.001017,1.017,1.017,1.017,1.356
nearest_neighbour_2opt,g03t_i07_c750_d4_m5_trap,,1,1,1,1.0,research_group_03_traps,4,750,5,True,18640.347067361272,18640.347067361272,18640.347067361272,0.37750307258389076,0.37750307258389076,0.37750307258389076,1.6774827925270404,1.6774827925270404,1.6774827925270404,0.6774827925270404,0.6774827925270404,0.6774827925270404,0.001706,1.706,1.706,1.706,2.2746666666666666
nearest_neighbour_2opt_v2,g03t_i07_c750_d4_m5_trap,,1,1,1,1.0,research_group_03_traps,4,750,5,True,18075.663925117635,18075.663925117635,18075.663925117635,0.3357735510966576,0.3357735510966576,0.3357735510966576,1.711897738446411,1.711897738446411,1.711897738446411,0.711897738446411,0.711897738446411,0.711897738446411,0.0017410000000000001,1.741,1.741,1.741,2.3213333333333335
simulated_annealing_v1,g03t_i07_c750_d4_m5_trap,,1,1,1,1.0,research_until_25000,4,750,5,True,15482.163507277986,15482.163507277986,15482.163507277986,0.14411645472331996,0.14411645472331996,0.14411645472331996,368.8141592920354,368.8141592920354,368.8141592920354,367.8141592920354,367.8141592920354,367.8141592920354,0.37508400000000003,375.084,375.084,375.084,500.112
simulated_annealing_v2,g03t_i07_c750_d4_m5_trap,,1,1,1,1.0,research_until_25000,4,750,5,True,15156.732160475214,15156.732160475214,15156.732160475214,0.1200674024972022,0.1200674024972022,0.1200674024972022,8023.0,8023.0,8023.0,8022.0,8022.0,8022.0,8.159391,8159.391,8159.391,8159.391,10879.188
cheapest_insertion,g03t_i08_c750_d4_m5_trap,,1,1,1,1.0,research_group_03_traps,4,750,5,True,19709.433451318415,19709.433451318415,19709.433451318415,0.13294299447904961,0.13294299447904961,0.13294299447904961,12.833564493758669,12.833564493758669,12.833564493758669,11.833564493758669,11.833564493758669,11.833564493758669,0.018506,18.506,18.506,18.506,24.674666666666667
cheapest_insertion_2opt,g03t_i08_c750_d4_m5_trap,,1,1,1,1.0,research_group_03_traps,4,750,5,True,19443.70010282755,19443.70010282755,19443.70010282755,0.11766803813310531,0.11766803813310531,0.11766803813310531,13.268377253814148,13.268377253814148,13.268377253814148,12.268377253814148,12.268377253814148,12.268377253814148,0.019133,19.133,19.133,19.133,25.510666666666665
cheapest_insertion_tabu,g03t_i08_c750_d4_m5_trap,,1,1,1,1.0,research_group_03_traps,4,750,5,True,18913.477733778473,18913.477733778473,18913.477733778473,0.08718965223662707,0.08718965223662707,0.08718965223662707,13.680998613037447,13.680998613037447,13.680998613037447,12.680998613037447,12.680998613037447,12.680998613037447,0.019728000000000002,19.728,19.728,19.728,26.304
cheapest_insertion_vnd,g03t_i08_c750_d4_m5_trap,,1,1,1,1.0,research_group_03_traps,4,750,5,True,18126.584035396245,18126.584035396245,18126.584035396245,0.04195721543503956,0.04195721543503956,0.04195721543503956,17180.441054091538,17180.441054091538,17180.441054091538,17179.441054091538,17179.441054091538,17179.441054091538,24.774196,24774.196,24774.196,24774.196,33032.261333333336
hgs_lightweight_v1,g03t_i08_c750_d4_m5_trap,,1,1,1,1.0,research_until_25000,4,750,5,True,19137.706534769615,19137.706534769615,19137.706534769615,0.10007883293635737,0.10007883293635737,0.10007883293635737,103.26837725381415,103.26837725381415,103.26837725381415,102.26837725381415,102.26837725381415,102.26837725381415,0.14891300000000002,148.913,148.913,148.913,198.55066666666667
lkh_mdmtsp,g03t_i08_c750_d4_m5_trap,,1,1,1,1.0,research_until_25000,4,750,5,True,19814.70868484264,19814.70868484264,19814.70868484264,0.13899445397980148,0.13899445397980148,0.13899445397980148,11367.832871012482,11367.832871012482,11367.832871012482,11366.832871012482,11366.832871012482,11366.832871012482,16.392415,16392.415,16392.415,16392.415,21856.553333333333
lkh_mdmtsp_v2,g03t_i08_c750_d4_m5_trap,,1,1,1,1.0,research_until_25000,4,750,5,True,18040.54883413557,18040.54883413557,18040.54883413557,0.03701171668249393,0.03701171668249393,0.03701171668249393,11514.253120665742,11514.253120665742,11514.253120665742,11513.253120665742,11513.253120665742,11513.253120665742,16.603553,16603.553,16603.553,16603.553,22138.070666666667
lkh_mdmtsp_v3,g03t_i08_c750_d4_m5_trap,,1,1,1,1.0,research_until_25000,4,750,5,True,18088.4789077473,18088.4789077473,18088.4789077473,0.0397668461618571,0.0397668461618571,0.0397668461618571,11201.072122052705,11201.072122052705,11201.072122052705,11200.072122052705,11200.072122052705,11200.072122052705,16.151946,16151.946,16151.946,16151.946,21535.928
lkh_mdmtsp_v4_portfolio,g03t_i08_c750_d4_m5_trap,,1,1,1,1.0,research_until_25000,4,750,5,True,17714.972181720295,17714.972181720295,17714.972181720295,0.01829683132412497,0.01829683132412497,0.01829683132412497,90804.52981969487,90804.52981969487,90804.52981969487,90803.52981969487,90803.52981969487,90803.52981969487,130.940132,130940.132,130940.132,130940.132,174586.84266666666
lkh_mdmtsp_v5_portfolio,g03t_i08_c750_d4_m5_trap,,1,1,1,1.0,research_until_25000,4,750,5,True,17396.668276660483,17396.668276660483,17396.668276660483,0.0,0.0,0.0,22280.980582524273,22280.980582524273,22280.980582524273,22279.980582524273,22279.980582524273,22279.980582524273,32.129174,32129.174,32129.174,32129.174,42838.89866666667
nearest_neighbour,g03t_i08_c750_d4_m5_trap,,1,1,1,1.0,research_group_03_traps,4,750,5,True,21923.494568808586,21923.494568808586,21923.494568808586,0.2602122555973164,0.2602122555973164,0.2602122555973164,1.0,1.0,1.0,0.0,0.0,0.0,0.001442,1.442,1.442,1.442,1.9226666666666667
nearest_neighbour_2opt,g03t_i08_c750_d4_m5_trap,,1,1,1,1.0,research_group_03_traps,4,750,5,True,21407.798505009807,21407.798505009807,21407.798505009807,0.2305688747155506,0.2305688747155506,0.2305688747155506,1.257975034674064,1.257975034674064,1.257975034674064,0.2579750346740638,0.2579750346740638,0.2579750346740638,0.001814,1.814,1.814,1.814,2.4186666666666667
nearest_neighbour_2opt_v2,g03t_i08_c750_d4_m5_trap,,1,1,1,1.0,research_group_03_traps,4,750,5,True,20965.946951559894,20965.946951559894,20965.946951559894,0.20517024398792416,0.20517024398792416,0.20517024398792416,1.3689320388349515,1.3689320388349515,1.3689320388349515,0.36893203883495146,0.36893203883495146,0.36893203883495146,0.001974,1.974,1.974,1.974,2.632
simulated_annealing_v1,g03t_i08_c750_d4_m5_trap,,1,1,1,1.0,research_until_25000,4,750,5,True,19055.097786974657,19055.097786974657,19055.097786974657,0.09533029451042284,0.09533029451042284,0.09533029451042284,141.74618585298197,141.74618585298197,141.74618585298197,140.74618585298197,140.74618585298197,140.74618585298197,0.204398,204.398,204.398,204.398,272.53066666666666
simulated_annealing_v2,g03t_i08_c750_d4_m5_trap,,1,1,1,1.0,research_until_25000,4,750,5,True,19064.60156780589,19064.60156780589,19064.60156780589,0.09587659341548295,0.09587659341548295,0.09587659341548295,5715.941747572816,5715.941747572816,5715.941747572816,5714.941747572816,5714.941747572816,5714.941747572816,8.242388,8242.388,8242.388,8242.388,10989.850666666667
cheapest_insertion,g03t_i09_c750_d3_m4_trap,,1,1,1,1.0,research_group_03_traps,3,750,4,True,21792.04753637482,21792.04753637482,21792.04753637482,0.2832177473083108,0.2832177473083108,0.2832177473083108,7.437902483900644,7.437902483900644,7.437902483900644,6.437902483900644,6.437902483900644,6.437902483900644,0.008085,8.085,8.085,8.085,10.78
cheapest_insertion_2opt,g03t_i09_c750_d3_m4_trap,,1,1,1,1.0,research_group_03_traps,3,750,4,True,21570.171299753005,21570.171299753005,21570.171299753005,0.2701526360991025,0.2701526360991025,0.2701526360991025,8.281508739650414,8.281508739650414,8.281508739650414,7.281508739650414,7.281508739650414,7.281508739650414,0.009002000000000001,9.002,9.002,9.002,12.002666666666666
cheapest_insertion_tabu,g03t_i09_c750_d3_m4_trap,,1,1,1,1.0,research_group_03_traps,3,750,4,True,21188.17451350952,21188.17451350952,21188.17451350952,0.2476588775523586,0.2476588775523586,0.2476588775523586,9.21343146274149,9.21343146274149,9.21343146274149,8.21343146274149,8.21343146274149,8.21343146274149,0.010015000000000001,10.015,10.015,10.015,13.353333333333333
cheapest_insertion_vnd,g03t_i09_c750_d3_m4_trap,,1,1,1,1.0,research_group_03_traps,3,750,4,True,20026.080337143703,20026.080337143703,20026.080337143703,0.1792293337627199,0.1792293337627199,0.1792293337627199,22120.09475620975,22120.09475620975,22120.09475620975,22119.09475620975,22119.09475620975,22119.09475620975,24.044543,24044.543,24044.543,24044.543,32059.390666666666
hgs_lightweight_v1,g03t_i09_c750_d3_m4_trap,,1,1,1,1.0,research_until_25000,3,750,4,True,19683.965081559814,19683.965081559814,19683.965081559814,0.1590839863896756,0.1590839863896756,0.1590839863896756,120.11591536338547,120.11591536338547,120.11591536338547,119.11591536338547,119.11591536338547,119.11591536338547,0.13056600000000002,130.566,130.566,130.566,174.088
lkh_mdmtsp,g03t_i09_c750_d3_m4_trap,,1,1,1,1.0,research_until_25000,3,750,4,True,20124.114133067047,20124.114133067047,20124.114133067047,0.1850020224719775,0.1850020224719775,0.1850020224719775,14958.914443422264,14958.914443422264,14958.914443422264,14957.914443422264,14957.914443422264,14957.914443422264,16.26034,16260.34,16260.34,16260.34,21680.453333333335
lkh_mdmtsp_v2,g03t_i09_c750_d3_m4_trap,,1,1,1,1.0,research_until_25000,3,750,4,True,18627.9772320486,18627.9772320486,18627.9772320486,0.09690247971055857,0.09690247971055857,0.09690247971055857,14637.183992640294,14637.183992640294,14637.183992640294,14636.183992640294,14636.183992640294,14636.183992640294,15.910619,15910.619,15910.619,15910.619,21214.158666666666
lkh_mdmtsp_v3,g03t_i09_c750_d3_m4_trap,,1,1,1,1.0,research_until_25000,3,750,4,True,17846.380122511553,17846.380122511553,17846.380122511553,0.05087838396972929,0.05087838396972929,0.05087838396972929,14819.129714811408,14819.129714811408,14819.129714811408,14818.129714811408,14818.129714811408,14818.129714811408,16.108394,16108.394,16108.394,16108.394,21477.858666666667
lkh_mdmtsp_v4_portfolio,g03t_i09_c750_d3_m4_trap,,1,1,1,1.0,research_until_25000,3,750,4,True,17846.380122511553,17846.380122511553,17846.380122511553,0.05087838396972929,0.05087838396972929,0.05087838396972929,116278.72585096596,116278.72585096596,116278.72585096596,116277.72585096596,116277.72585096596,116277.72585096596,126.394975,126394.975,126394.975,126394.975,168526.63333333333
lkh_mdmtsp_v5_portfolio,g03t_i09_c750_d3_m4_trap,,1,1,1,1.0,research_until_25000,3,750,4,True,16982.345811602136,16982.345811602136,16982.345811602136,0.0,0.0,0.0,28550.601655933762,28550.601655933762,28550.601655933762,28549.601655933762,28549.601655933762,28549.601655933762,31.034504000000002,31034.504,31034.504,31034.504,41379.33866666667
nearest_neighbour,g03t_i09_c750_d3_m4_trap,,1,1,1,1.0,research_group_03_traps,3,750,4,True,24588.479840277512,24588.479840277512,24588.479840277512,0.44788476886855977,0.44788476886855977,0.44788476886855977,1.0,1.0,1.0,0.0,0.0,0.0,0.0010869999999999999,1.087,1.087,1.087,1.4493333333333334
nearest_neighbour_2opt,g03t_i09_c750_d3_m4_trap,,1,1,1,1.0,research_group_03_traps,3,750,4,True,23311.319056916436,23311.319056916436,23311.319056916436,0.3726795647389551,0.3726795647389551,0.3726795647389551,1.6136154553817847,1.6136154553817847,1.6136154553817847,0.6136154553817847,0.6136154553817847,0.6136154553817847,0.001754,1.754,1.754,1.754,2.3386666666666667
nearest_neighbour_2opt_v2,g03t_i09_c750_d3_m4_trap,,1,1,1,1.0,research_group_03_traps,3,750,4,True,22792.621508841516,22792.621508841516,22792.621508841516,0.342136225566074,0.342136225566074,0.342136225566074,1.7387304507819688,1.7387304507819688,1.7387304507819688,0.7387304507819688,0.7387304507819688,0.7387304507819688,0.00189,1.89,1.89,1.89,2.52
simulated_annealing_v1,g03t_i09_c750_d3_m4_trap,,1,1,1,1.0,research_until_25000,3,750,4,True,19852.062789568336,19852.062789568336,19852.062789568336,0.16898236614671006,0.16898236614671006,0.16898236614671006,197.18859245630173,197.18859245630173,197.18859245630173,196.18859245630173,196.18859245630173,196.18859245630173,0.214344,214.344,214.344,214.344,285.792
simulated_annealing_v2,g03t_i09_c750_d3_m4_trap,,1,1,1,1.0,research_until_25000,3,750,4,True,19142.647014852162,19142.647014852162,19142.647014852162,0.12720864521402778,0.12720864521402778,0.12720864521402778,7299.641214351426,7299.641214351426,7299.641214351426,7298.641214351426,7298.641214351426,7298.641214351426,7.93471,7934.71,7934.71,7934.71,10579.613333333333
cheapest_insertion,g03t_i10_c750_d2_m3_trap,,1,1,1,1.0,research_group_03_traps,2,750,3,True,21528.648414397336,21528.648414397336,21528.648414397336,0.2686691455937301,0.2686691455937301,0.2686691455937301,17.229186155285312,17.229186155285312,17.229186155285312,16.229186155285312,16.229186155285312,16.229186155285312,0.018418,18.418,18.418,18.418,24.557333333333332
cheapest_insertion_2opt,g03t_i10_c750_d2_m3_trap,,1,1,1,1.0,research_group_03_traps,2,750,3,True,21362.92075076237,21362.92075076237,21362.92075076237,0.2589029229596882,0.2589029229596882,0.2589029229596882,18.01870907390084,18.01870907390084,18.01870907390084,17.01870907390084,17.01870907390084,17.01870907390084,0.019262,19.262,19.262,19.262,25.682666666666666
cheapest_insertion_tabu,g03t_i10_c750_d2_m3_trap,,1,1,1,1.0,research_group_03_traps,2,750,3,True,20752.32400913581,20752.32400913581,20752.32400913581,0.22292085703567796,0.22292085703567796,0.22292085703567796,18.686623012160897,18.686623012160897,18.686623012160897,17.686623012160897,17.686623012160897,17.686623012160897,0.019976,19.976,19.976,19.976,26.634666666666668
cheapest_insertion_vnd,g03t_i10_c750_d2_m3_trap,,1,1,1,1.0,research_group_03_traps,2,750,3,True,19872.14203454123,19872.14203454123,19872.14203454123,0.171052309963808,0.171052309963808,0.171052309963808,21993.13002806361,21993.13002806361,21993.13002806361,21992.13002806361,21992.13002806361,21992.13002806361,23.510655999999997,23510.656,23510.656,23510.656,31347.541333333334
hgs_lightweight_v1,g03t_i10_c750_d2_m3_trap,,1,1,1,1.0,research_until_25000,2,750,3,True,17784.15574994997,17784.15574994997,17784.15574994997,0.04800864625139762,0.04800864625139762,0.04800864625139762,98.35360149672591,98.35360149672591,98.35360149672591,97.35360149672591,97.35360149672591,97.35360149672591,0.10514,105.14,105.14,105.14,140.18666666666667
lkh_mdmtsp,g03t_i10_c750_d2_m3_trap,,1,1,1,1.0,research_until_25000,2,750,3,True,18109.966434402086,18109.966434402086,18109.966434402086,0.06720845641657035,0.06720845641657035,0.06720845641657035,14785.515434985968,14785.515434985968,14785.515434985968,14784.515434985968,14784.515434985968,14784.515434985968,15.805716,15805.716,15805.716,15805.716,21074.288
lkh_mdmtsp_v2,g03t_i10_c750_d2_m3_trap,,1,1,1,1.0,research_until_25000,2,750,3,True,18100.680791584375,18100.680791584375,18100.680791584375,0.06666125956923107,0.06666125956923107,0.06666125956923107,14510.715622076706,14510.715622076706,14510.715622076706,14509.715622076706,14509.715622076706,14509.715622076706,15.511955,15511.955,15511.955,15511.955,20682.606666666667
lkh_mdmtsp_v3,g03t_i10_c750_d2_m3_trap,,1,1,1,1.0,research_until_25000,2,750,3,True,17142.69140160039,17142.69140160039,17142.69140160039,0.010207572487507094,0.010207572487507094,0.010207572487507094,14629.700654817587,14629.700654817587,14629.700654817587,14628.700654817587,14628.700654817587,14628.700654817587,15.639149999999999,15639.15,15639.15,15639.15,20852.2
