run_id,timestamp_utc,algorithm_id,suite_name,instance_name,instance_type,instance_path,seed,improve_iterations,depot_count,customer_count,salesman_count,return_to_depot,objective,feasible,status,route_count,wall_time_us,wall_time_ms,wall_time_s,wall_time_per_customer_us,is_success,is_comparable,is_objective_comparable,is_time_comparable,best_observed_objective,gap_to_best_observed,is_best_observed,fastest_observed_wall_time_us,fastest_observed_wall_time_ms,time_ratio_to_fastest,time_gap_to_fastest,is_fastest_observed,result_file
20260508T024403Z__research_group_03_hard__nearest_neighbour__g03h_i14_c500_d2_m4_hard_adversarial__seed_42__f3a13b467fec,2026-05-08T02:44:03Z,nearest_neighbour,research_group_03_hard,g03h_i14_c500_d2_m4_hard_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_hard/g03h_i14_c500_d2_m4_hard_adversarial.json,42,0,2,500,4,True,17013.767212424133,True,ok,4,508,0.508,0.000508,1.016,True,True,True,True,9940.525781885175,0.7115560671276233,False,508,0.508,1.0,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_hard/nearest_neighbour/research/group_03_hard/g03h_i14_c500_d2_m4_hard_adversarial/20260508T024403Z__research_group_03_hard__nearest_neighbour__g03h_i14_c500_d2_m4_hard_adversarial__seed_42__f3a13b467fec.json
20260508T024403Z__research_group_03_hard__nearest_neighbour__g03h_i15_c500_d3_m5_hard_adversarial__seed_42__8b96a29199a1,2026-05-08T02:44:03Z,nearest_neighbour,research_group_03_hard,g03h_i15_c500_d3_m5_hard_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_hard/g03h_i15_c500_d3_m5_hard_adversarial.json,42,0,3,500,5,True,15965.348051931509,True,ok,5,499,0.499,0.000499,0.998,True,True,True,True,10164.741536655823,0.5706595189221183,False,499,0.499,1.0,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_hard/nearest_neighbour/research/group_03_hard/g03h_i15_c500_d3_m5_hard_adversarial/20260508T024403Z__research_group_03_hard__nearest_neighbour__g03h_i15_c500_d3_m5_hard_adversarial__seed_42__8b96a29199a1.json
20260508T024403Z__research_group_03_hard__nearest_neighbour__g03h_i16_c500_d2_m4_hard_adversarial__seed_42__6df7a05e7edb,2026-05-08T02:44:03Z,nearest_neighbour,research_group_03_hard,g03h_i16_c500_d2_m4_hard_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_hard/g03h_i16_c500_d2_m4_hard_adversarial.json,42,0,2,500,4,True,17186.550678327952,True,ok,4,478,0.478,0.000478,0.956,True,True,True,True,10221.318770024274,0.681441608956604,False,478,0.478,1.0,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_hard/nearest_neighbour/research/group_03_hard/g03h_i16_c500_d2_m4_hard_adversarial/20260508T024403Z__research_group_03_hard__nearest_neighbour__g03h_i16_c500_d2_m4_hard_adversarial__seed_42__6df7a05e7edb.json
20260508T024403Z__research_group_03_hard__nearest_neighbour__g03h_i17_c500_d3_m5_hard_adversarial__seed_42__5533047ce9bc,2026-05-08T02:44:03Z,nearest_neighbour,research_group_03_hard,g03h_i17_c500_d3_m5_hard_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_hard/g03h_i17_c500_d3_m5_hard_adversarial.json,42,0,3,500,5,True,16528.44049154092,True,ok,5,521,0.521,0.000521,1.042,True,True,True,True,10692.946426846356,0.5457330310795929,False,521,0.521,1.0,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_hard/nearest_neighbour/research/group_03_hard/g03h_i17_c500_d3_m5_hard_adversarial/20260508T024403Z__research_group_03_hard__nearest_neighbour__g03h_i17_c500_d3_m5_hard_adversarial__seed_42__5533047ce9bc.json
20260508T024403Z__research_group_03_hard__nearest_neighbour__g03h_i18_c500_d3_m6_hard_adversarial__seed_42__74d994137e5d,2026-05-08T02:44:03Z,nearest_neighbour,research_group_03_hard,g03h_i18_c500_d3_m6_hard_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_hard/g03h_i18_c500_d3_m6_hard_adversarial.json,42,0,3,500,6,True,16563.484255528227,True,ok,6,658,0.658,0.000658,1.316,True,True,True,True,10393.319154224231,0.5936664707151046,False,658,0.658,1.0,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_hard/nearest_neighbour/research/group_03_hard/g03h_i18_c500_d3_m6_hard_adversarial/20260508T024403Z__research_group_03_hard__nearest_neighbour__g03h_i18_c500_d3_m6_hard_adversarial__seed_42__74d994137e5d.json
20260508T024403Z__research_group_03_hard__nearest_neighbour__g03h_i19_c500_d2_m5_hard_adversarial__seed_42__407e3182cc94,2026-05-08T02:44:03Z,nearest_neighbour,research_group_03_hard,g03h_i19_c500_d2_m5_hard_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_hard/g03h_i19_c500_d2_m5_hard_adversarial.json,42,0,2,500,5,True,17091.859025722766,True,ok,5,516,0.516,0.000516,1.032,True,True,True,True,10101.577625923172,0.6919989786408003,False,516,0.516,1.0,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_hard/nearest_neighbour/research/group_03_hard/g03h_i19_c500_d2_m5_hard_adversarial/20260508T024403Z__research_group_03_hard__nearest_neighbour__g03h_i19_c500_d2_m5_hard_adversarial__seed_42__407e3182cc94.json
20260508T024403Z__research_group_03_hard__nearest_neighbour__g03h_i20_c500_d3_m6_hard_adversarial__seed_42__485906844f96,2026-05-08T02:44:03Z,nearest_neighbour,research_group_03_hard,g03h_i20_c500_d3_m6_hard_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_hard/g03h_i20_c500_d3_m6_hard_adversarial.json,42,0,3,500,6,True,16743.394391997354,True,ok,6,582,0.582,0.000582,1.164,True,True,True,True,10122.558036364302,0.6540675125643481,False,582,0.582,1.0,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_hard/nearest_neighbour/research/group_03_hard/g03h_i20_c500_d3_m6_hard_adversarial/20260508T024403Z__research_group_03_hard__nearest_neighbour__g03h_i20_c500_d3_m6_hard_adversarial__seed_42__485906844f96.json
20260508T024403Z__research_group_03_hard__nearest_neighbour__g03h_i21_c500_d2_m5_hard_adversarial__seed_42__2dbb9d1048f4,2026-05-08T02:44:03Z,nearest_neighbour,research_group_03_hard,g03h_i21_c500_d2_m5_hard_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_hard/g03h_i21_c500_d2_m5_hard_adversarial.json,42,0,2,500,5,True,19445.12693160691,True,ok,5,489,0.489,0.000489,0.978,True,True,True,True,10119.656858041582,0.9215203839797041,False,489,0.489,1.0,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_hard/nearest_neighbour/research/group_03_hard/g03h_i21_c500_d2_m5_hard_adversarial/20260508T024403Z__research_group_03_hard__nearest_neighbour__g03h_i21_c500_d2_m5_hard_adversarial__seed_42__2dbb9d1048f4.json
20260508T024403Z__research_group_03_hard__nearest_neighbour__g03h_i22_c500_d2_m4_hard_adversarial__seed_42__41ea2199ac37,2026-05-08T02:44:03Z,nearest_neighbour,research_group_03_hard,g03h_i22_c500_d2_m4_hard_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_hard/g03h_i22_c500_d2_m4_hard_adversarial.json,42,0,2,500,4,True,18745.92230228531,True,ok,4,510,0.51,0.00051,1.02,True,True,True,True,9732.421506221966,0.92613136312489,False,510,0.51,1.0,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_hard/nearest_neighbour/research/group_03_hard/g03h_i22_c500_d2_m4_hard_adversarial/20260508T024403Z__research_group_03_hard__nearest_neighbour__g03h_i22_c500_d2_m4_hard_adversarial__seed_42__41ea2199ac37.json
20260508T024403Z__research_group_03_hard__nearest_neighbour__g03h_i23_c500_d3_m5_hard_adversarial__seed_42__b5b0ab7dc039,2026-05-08T02:44:03Z,nearest_neighbour,research_group_03_hard,g03h_i23_c500_d3_m5_hard_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_hard/g03h_i23_c500_d3_m5_hard_adversarial.json,42,0,3,500,5,True,16012.323063859105,True,ok,5,563,0.563,0.000563,1.126,True,True,True,True,10823.794855566732,0.47936313257303537,False,563,0.563,1.0,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_hard/nearest_neighbour/research/group_03_hard/g03h_i23_c500_d3_m5_hard_adversarial/20260508T024403Z__research_group_03_hard__nearest_neighbour__g03h_i23_c500_d3_m5_hard_adversarial__seed_42__b5b0ab7dc039.json
20260508T024403Z__research_group_03_hard__nearest_neighbour__g03h_i24_c500_d2_m4_hard_adversarial__seed_42__8528c9af375b,2026-05-08T02:44:03Z,nearest_neighbour,research_group_03_hard,g03h_i24_c500_d2_m4_hard_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_hard/g03h_i24_c500_d2_m4_hard_adversarial.json,42,0,2,500,4,True,17076.10163780539,True,ok,4,506,0.506,0.000506,1.012,True,True,True,True,10513.584276153453,0.6241941082392625,False,506,0.506,1.0,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_hard/nearest_neighbour/research/group_03_hard/g03h_i24_c500_d2_m4_hard_adversarial/20260508T024403Z__research_group_03_hard__nearest_neighbour__g03h_i24_c500_d2_m4_hard_adversarial__seed_42__8528c9af375b.json
20260508T024403Z__research_group_03_hard__nearest_neighbour__g03h_i25_c500_d3_m5_hard_adversarial__seed_42__639cb90d0353,2026-05-08T02:44:03Z,nearest_neighbour,research_group_03_hard,g03h_i25_c500_d3_m5_hard_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_hard/g03h_i25_c500_d3_m5_hard_adversarial.json,42,0,3,500,5,True,16748.325902936605,True,ok,5,635,0.635,0.000635,1.27,True,True,True,True,10805.870026167497,0.549928498341999,False,635,0.635,1.0,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_hard/nearest_neighbour/research/group_03_hard/g03h_i25_c500_d3_m5_hard_adversarial/20260508T024403Z__research_group_03_hard__nearest_neighbour__g03h_i25_c500_d3_m5_hard_adversarial__seed_42__639cb90d0353.json
20260508T024403Z__research_group_03_hard__random_insertion__g03h_i01_c500_d3_m5_hard_adversarial__seed_42__3292d1822c71,2026-05-08T02:44:03Z,random_insertion,research_group_03_hard,g03h_i01_c500_d3_m5_hard_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_hard/g03h_i01_c500_d3_m5_hard_adversarial.json,42,0,3,500,5,True,13264.251462902965,True,ok,5,1008,1.008,0.001008,2.016,True,True,True,True,13264.251462902965,0.0,True,588,0.588,1.7142857142857142,0.7142857142857143,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_hard/random_insertion/research/group_03_hard/g03h_i01_c500_d3_m5_hard_adversarial/20260508T024403Z__research_group_03_hard__random_insertion__g03h_i01_c500_d3_m5_hard_adversarial__seed_42__3292d1822c71.json
20260508T024403Z__research_group_03_hard__random_insertion__g03h_i02_c500_d3_m6_hard_adversarial__seed_42__ea0bf4890789,2026-05-08T02:44:03Z,random_insertion,research_group_03_hard,g03h_i02_c500_d3_m6_hard_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_hard/g03h_i02_c500_d3_m6_hard_adversarial.json,42,0,3,500,6,True,13584.593306843462,True,ok,6,941,0.941,0.000941,1.882,True,True,True,True,13584.593306843462,0.0,True,477,0.477,1.9727463312368974,0.9727463312368972,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_hard/random_insertion/research/group_03_hard/g03h_i02_c500_d3_m6_hard_adversarial/20260508T024403Z__research_group_03_hard__random_insertion__g03h_i02_c500_d3_m6_hard_adversarial__seed_42__ea0bf4890789.json
20260508T024403Z__research_group_03_hard__random_insertion__g03h_i03_c500_d2_m4_hard_adversarial__seed_42__ef1bca193959,2026-05-08T02:44:03Z,random_insertion,research_group_03_hard,g03h_i03_c500_d2_m4_hard_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_hard/g03h_i03_c500_d2_m4_hard_adversarial.json,42,0,2,500,4,True,13228.268381842396,True,ok,4,946,0.946,0.000946,1.892,True,True,True,True,13228.268381842396,0.0,True,485,0.485,1.9505154639175257,0.9505154639175257,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_hard/random_insertion/research/group_03_hard/g03h_i03_c500_d2_m4_hard_adversarial/20260508T024403Z__research_group_03_hard__random_insertion__g03h_i03_c500_d2_m4_hard_adversarial__seed_42__ef1bca193959.json
20260508T024403Z__research_group_03_hard__random_insertion__g03h_i04_c500_d3_m5_hard_adversarial__seed_42__88646db1ef6b,2026-05-08T02:44:03Z,random_insertion,research_group_03_hard,g03h_i04_c500_d3_m5_hard_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_hard/g03h_i04_c500_d3_m5_hard_adversarial.json,42,0,3,500,5,True,12685.384532907123,True,ok,5,968,0.968,0.000968,1.936,True,True,True,True,12685.384532907123,0.0,True,511,0.511,1.8943248532289627,0.8943248532289628,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_hard/random_insertion/research/group_03_hard/g03h_i04_c500_d3_m5_hard_adversarial/20260508T024403Z__research_group_03_hard__random_insertion__g03h_i04_c500_d3_m5_hard_adversarial__seed_42__88646db1ef6b.json
20260508T024403Z__research_group_03_hard__random_insertion__g03h_i05_c500_d3_m6_hard_adversarial__seed_42__8de52b30dd57,2026-05-08T02:44:03Z,random_insertion,research_group_03_hard,g03h_i05_c500_d3_m6_hard_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_hard/g03h_i05_c500_d3_m6_hard_adversarial.json,42,0,3,500,6,True,11847.806290060202,True,ok,6,934,0.934,0.000934,1.868,True,True,True,True,11847.806290060202,0.0,True,465,0.465,2.0086021505376346,1.0086021505376344,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_hard/random_insertion/research/group_03_hard/g03h_i05_c500_d3_m6_hard_adversarial/20260508T024403Z__research_group_03_hard__random_insertion__g03h_i05_c500_d3_m6_hard_adversarial__seed_42__8de52b30dd57.json
20260508T024403Z__research_group_03_hard__random_insertion__g03h_i06_c500_d2_m4_hard_adversarial__seed_42__42640f52db2a,2026-05-08T02:44:03Z,random_insertion,research_group_03_hard,g03h_i06_c500_d2_m4_hard_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_hard/g03h_i06_c500_d2_m4_hard_adversarial.json,42,0,2,500,4,True,14366.544448084387,True,ok,4,972,0.972,0.000972,1.944,True,True,True,True,14366.544448084387,0.0,True,478,0.478,2.0334728033472804,1.0334728033472804,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_hard/random_insertion/research/group_03_hard/g03h_i06_c500_d2_m4_hard_adversarial/20260508T024403Z__research_group_03_hard__random_insertion__g03h_i06_c500_d2_m4_hard_adversarial__seed_42__42640f52db2a.json
20260508T024403Z__research_group_03_hard__random_insertion__g03h_i07_c500_d3_m5_hard_adversarial__seed_42__ae16b3980884,2026-05-08T02:44:03Z,random_insertion,research_group_03_hard,g03h_i07_c500_d3_m5_hard_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_hard/g03h_i07_c500_d3_m5_hard_adversarial.json,42,0,3,500,5,True,12409.78705276069,True,ok,5,932,0.932,0.000932,1.864,True,True,True,True,12409.78705276069,0.0,True,482,0.482,1.933609958506224,0.9336099585062241,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_hard/random_insertion/research/group_03_hard/g03h_i07_c500_d3_m5_hard_adversarial/20260508T024403Z__research_group_03_hard__random_insertion__g03h_i07_c500_d3_m5_hard_adversarial__seed_42__ae16b3980884.json
20260508T024403Z__research_group_03_hard__random_insertion__g03h_i08_c500_d2_m4_hard_adversarial__seed_42__1ee21df5d1ae,2026-05-08T02:44:03Z,random_insertion,research_group_03_hard,g03h_i08_c500_d2_m4_hard_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_hard/g03h_i08_c500_d2_m4_hard_adversarial.json,42,0,2,500,4,True,7229.897954078673,True,ok,4,1090,1.09,0.00109,2.18,True,True,True,True,7229.897954078673,0.0,True,463,0.463,2.3542116630669545,1.3542116630669547,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_hard/random_insertion/research/group_03_hard/g03h_i08_c500_d2_m4_hard_adversarial/20260508T024403Z__research_group_03_hard__random_insertion__g03h_i08_c500_d2_m4_hard_adversarial__seed_42__1ee21df5d1ae.json
20260508T024403Z__research_group_03_hard__random_insertion__g03h_i09_c500_d3_m5_hard_adversarial__seed_42__ead50a0d6b68,2026-05-08T02:44:03Z,random_insertion,research_group_03_hard,g03h_i09_c500_d3_m5_hard_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_hard/g03h_i09_c500_d3_m5_hard_adversarial.json,42,0,3,500,5,True,7557.516754627917,True,ok,5,939,0.939,0.000939,1.878,True,True,True,True,7557.516754627917,0.0,True,489,0.489,1.9202453987730062,0.9202453987730062,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_hard/random_insertion/research/group_03_hard/g03h_i09_c500_d3_m5_hard_adversarial/20260508T024403Z__research_group_03_hard__random_insertion__g03h_i09_c500_d3_m5_hard_adversarial__seed_42__ead50a0d6b68.json
20260508T024403Z__research_group_03_hard__random_insertion__g03h_i10_c500_d2_m4_hard_adversarial__seed_42__579404ba2100,2026-05-08T02:44:03Z,random_insertion,research_group_03_hard,g03h_i10_c500_d2_m4_hard_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_hard/g03h_i10_c500_d2_m4_hard_adversarial.json,42,0,2,500,4,True,7237.078950335728,True,ok,4,1018,1.018,0.001018,2.036,True,True,True,True,7237.078950335728,0.0,True,480,0.48,2.120833333333333,1.1208333333333333,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_hard/random_insertion/research/group_03_hard/g03h_i10_c500_d2_m4_hard_adversarial/20260508T024403Z__research_group_03_hard__random_insertion__g03h_i10_c500_d2_m4_hard_adversarial__seed_42__579404ba2100.json
20260508T024403Z__research_group_03_hard__random_insertion__g03h_i11_c500_d3_m5_hard_adversarial__seed_42__31f7df243978,2026-05-08T02:44:03Z,random_insertion,research_group_03_hard,g03h_i11_c500_d3_m5_hard_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_hard/g03h_i11_c500_d3_m5_hard_adversarial.json,42,0,3,500,5,True,7303.058551629654,True,ok,5,898,0.898,0.000898,1.796,True,True,True,True,7303.058551629654,0.0,True,477,0.477,1.8825995807127882,0.8825995807127882,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_hard/random_insertion/research/group_03_hard/g03h_i11_c500_d3_m5_hard_adversarial/20260508T024403Z__research_group_03_hard__random_insertion__g03h_i11_c500_d3_m5_hard_adversarial__seed_42__31f7df243978.json
20260508T024403Z__research_group_03_hard__random_insertion__g03h_i12_c500_d2_m4_hard_adversarial__seed_42__47a59f06e23a,2026-05-08T02:44:03Z,random_insertion,research_group_03_hard,g03h_i12_c500_d2_m4_hard_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_hard/g03h_i12_c500_d2_m4_hard_adversarial.json,42,0,2,500,4,True,6917.712011508143,True,ok,4,1076,1.076,0.001076,2.152,True,True,True,True,6917.712011508143,0.0,True,477,0.477,2.2557651991614254,1.2557651991614256,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_hard/random_insertion/research/group_03_hard/g03h_i12_c500_d2_m4_hard_adversarial/20260508T024403Z__research_group_03_hard__random_insertion__g03h_i12_c500_d2_m4_hard_adversarial__seed_42__47a59f06e23a.json
20260508T024403Z__research_group_03_hard__random_insertion__g03h_i13_c500_d3_m5_hard_adversarial__seed_42__9a1aa46405be,2026-05-08T02:44:03Z,random_insertion,research_group_03_hard,g03h_i13_c500_d3_m5_hard_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_hard/g03h_i13_c500_d3_m5_hard_adversarial.json,42,0,3,500,5,True,10872.951702789758,True,ok,5,978,0.978,0.000978,1.956,True,True,True,True,10872.951702789758,0.0,True,464,0.464,2.1077586206896552,1.1077586206896552,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_hard/random_insertion/research/group_03_hard/g03h_i13_c500_d3_m5_hard_adversarial/20260508T024403Z__research_group_03_hard__random_insertion__g03h_i13_c500_d3_m5_hard_adversarial__seed_42__9a1aa46405be.json
