run_id,timestamp_utc,algorithm_id,suite_name,instance_name,instance_type,instance_path,seed,improve_iterations,depot_count,customer_count,salesman_count,return_to_depot,objective,feasible,status,route_count,wall_time_us,wall_time_ms,wall_time_s,wall_time_per_customer_us,is_success,is_comparable,is_objective_comparable,is_time_comparable,best_observed_objective,gap_to_best_observed,is_best_observed,fastest_observed_wall_time_us,fastest_observed_wall_time_ms,time_ratio_to_fastest,time_gap_to_fastest,is_fastest_observed,result_file
20260508T021423Z__research_group_03__cheapest_insertion__g03_i34_c500_d5_m16_adversarial__seed_42__904414309ddf,2026-05-08T02:14:23Z,cheapest_insertion,research_group_03,g03_i34_c500_d5_m16_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i34_c500_d5_m16_adversarial.json,42,0,5,500,16,True,25029.061079561805,True,ok,16,1313,1.313,0.001313,2.626,True,True,True,True,11553.856189818489,1.166295015998032,False,468,0.468,2.8055555555555554,1.8055555555555556,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i34_c500_d5_m16_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i34_c500_d5_m16_adversarial__seed_42__904414309ddf.json
20260508T021423Z__research_group_03__cheapest_insertion__g03_i35_c500_d4_m13_adversarial__seed_42__4657a7bab640,2026-05-08T02:14:23Z,cheapest_insertion,research_group_03,g03_i35_c500_d4_m13_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i35_c500_d4_m13_adversarial.json,42,0,4,500,13,True,22530.886257290746,True,ok,13,1586,1.586,0.001586,3.172,True,True,True,True,10847.11526404427,1.0771316344333068,False,605,0.605,2.621487603305785,1.6214876033057852,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i35_c500_d4_m13_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i35_c500_d4_m13_adversarial__seed_42__4657a7bab640.json
20260508T021423Z__research_group_03__cheapest_insertion__g03_i36_c500_d5_m16_adversarial__seed_42__ce476349f7b6,2026-05-08T02:14:23Z,cheapest_insertion,research_group_03,g03_i36_c500_d5_m16_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i36_c500_d5_m16_adversarial.json,42,0,5,500,16,True,24596.878186909435,True,ok,16,1509,1.509,0.001509,3.018,True,True,True,True,11409.254906496542,1.1558706846758002,False,488,0.488,3.0922131147540983,2.0922131147540983,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i36_c500_d5_m16_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i36_c500_d5_m16_adversarial__seed_42__ce476349f7b6.json
20260508T021423Z__research_group_03__cheapest_insertion__g03_i37_c500_d4_m13_adversarial__seed_42__a5811ad7b0c2,2026-05-08T02:14:23Z,cheapest_insertion,research_group_03,g03_i37_c500_d4_m13_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i37_c500_d4_m13_adversarial.json,42,0,4,500,13,True,23587.4848000019,True,ok,13,1229,1.229,0.001229,2.458,True,True,True,True,10786.167726752341,1.186827184366803,False,670,0.67,1.8343283582089551,0.8343283582089552,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i37_c500_d4_m13_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i37_c500_d4_m13_adversarial__seed_42__a5811ad7b0c2.json
20260508T021423Z__research_group_03__cheapest_insertion__g03_i38_c500_d5_m16_adversarial__seed_42__f069aee994a2,2026-05-08T02:14:23Z,cheapest_insertion,research_group_03,g03_i38_c500_d5_m16_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i38_c500_d5_m16_adversarial.json,42,0,5,500,16,True,23861.37413232874,True,ok,16,1389,1.389,0.001389,2.778,True,True,True,True,11042.67541815188,1.1608326993932614,False,466,0.466,2.98068669527897,1.98068669527897,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i38_c500_d5_m16_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i38_c500_d5_m16_adversarial__seed_42__f069aee994a2.json
20260508T021423Z__research_group_03__cheapest_insertion__g03_i39_c500_d4_m13_adversarial__seed_42__ae95e6b3bdff,2026-05-08T02:14:23Z,cheapest_insertion,research_group_03,g03_i39_c500_d4_m13_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i39_c500_d4_m13_adversarial.json,42,0,4,500,13,True,23801.658692317673,True,ok,13,1240,1.24,0.00124,2.48,True,True,True,True,11118.763169344482,1.1406750310089502,False,474,0.474,2.6160337552742616,1.6160337552742616,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i39_c500_d4_m13_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i39_c500_d4_m13_adversarial__seed_42__ae95e6b3bdff.json
20260508T021423Z__research_group_03__cheapest_insertion__g03_i40_c500_d5_m16_adversarial__seed_42__f1c409e97b59,2026-05-08T02:14:23Z,cheapest_insertion,research_group_03,g03_i40_c500_d5_m16_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i40_c500_d5_m16_adversarial.json,42,0,5,500,16,True,24343.177959715293,True,ok,16,1412,1.412,0.001412,2.824,True,True,True,True,11174.44383053346,1.1784688642130985,False,486,0.486,2.905349794238683,1.9053497942386832,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i40_c500_d5_m16_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i40_c500_d5_m16_adversarial__seed_42__f1c409e97b59.json
20260508T021423Z__research_group_03__cheapest_insertion__g03_i41_c500_d4_m12_adversarial__seed_42__f643e15e6d6b,2026-05-08T02:14:23Z,cheapest_insertion,research_group_03,g03_i41_c500_d4_m12_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i41_c500_d4_m12_adversarial.json,42,0,4,500,12,True,20915.042930071206,True,ok,12,1565,1.565,0.001565,3.13,True,True,True,True,10704.962596808065,0.9537707620115846,False,470,0.47,3.3297872340425534,2.3297872340425534,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i41_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i41_c500_d4_m12_adversarial__seed_42__f643e15e6d6b.json
20260508T021423Z__research_group_03__cheapest_insertion__g03_i42_c500_d5_m14_adversarial__seed_42__683e7b65f56e,2026-05-08T02:14:23Z,cheapest_insertion,research_group_03,g03_i42_c500_d5_m14_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i42_c500_d5_m14_adversarial.json,42,0,5,500,14,True,20073.628843211136,True,ok,14,1678,1.678,0.001678,3.356,True,True,True,True,10905.165487752967,0.8407449997668353,False,565,0.565,2.9699115044247786,1.9699115044247788,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i42_c500_d5_m14_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i42_c500_d5_m14_adversarial__seed_42__683e7b65f56e.json
20260508T021423Z__research_group_03__cheapest_insertion__g03_i43_c500_d4_m12_adversarial__seed_42__28a754f463fe,2026-05-08T02:14:23Z,cheapest_insertion,research_group_03,g03_i43_c500_d4_m12_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i43_c500_d4_m12_adversarial.json,42,0,4,500,12,True,20883.47301031635,True,ok,12,1595,1.595,0.001595,3.19,True,True,True,True,11176.7650629494,0.8684720393331304,False,494,0.494,3.2287449392712553,2.2287449392712553,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i43_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i43_c500_d4_m12_adversarial__seed_42__28a754f463fe.json
20260508T021423Z__research_group_03__cheapest_insertion__g03_i44_c500_d5_m14_adversarial__seed_42__caaeece96fff,2026-05-08T02:14:23Z,cheapest_insertion,research_group_03,g03_i44_c500_d5_m14_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i44_c500_d5_m14_adversarial.json,42,0,5,500,14,True,20606.530051879672,True,ok,14,1626,1.626,0.001626,3.252,True,True,True,True,11045.526574137131,0.8655996084541075,False,521,0.521,3.1209213051823417,2.1209213051823417,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i44_c500_d5_m14_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i44_c500_d5_m14_adversarial__seed_42__caaeece96fff.json
20260508T021423Z__research_group_03__cheapest_insertion__g03_i45_c500_d4_m12_adversarial__seed_42__809f88f91a2e,2026-05-08T02:14:23Z,cheapest_insertion,research_group_03,g03_i45_c500_d4_m12_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i45_c500_d4_m12_adversarial.json,42,0,4,500,12,True,20536.327220147323,True,ok,12,1596,1.596,0.001596,3.192,True,True,True,True,11307.004700653602,0.8162482252227434,False,460,0.46,3.4695652173913043,2.4695652173913043,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i45_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i45_c500_d4_m12_adversarial__seed_42__809f88f91a2e.json
20260508T021423Z__research_group_03__cheapest_insertion__g03_i46_c500_d5_m14_adversarial__seed_42__a3f0aaf0b641,2026-05-08T02:14:23Z,cheapest_insertion,research_group_03,g03_i46_c500_d5_m14_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i46_c500_d5_m14_adversarial.json,42,0,5,500,14,True,19072.34776313248,True,ok,14,1697,1.697,0.001697,3.394,True,True,True,True,10177.240082348088,0.8740196368377424,False,494,0.494,3.435222672064777,2.435222672064777,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i46_c500_d5_m14_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i46_c500_d5_m14_adversarial__seed_42__a3f0aaf0b641.json
20260508T021423Z__research_group_03__cheapest_insertion__g03_i47_c500_d4_m12_adversarial__seed_42__1754d5c20bff,2026-05-08T02:14:23Z,cheapest_insertion,research_group_03,g03_i47_c500_d4_m12_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i47_c500_d4_m12_adversarial.json,42,0,4,500,12,True,20157.977400050346,True,ok,12,3182,3.182,0.003182,6.364,True,True,True,True,10860.333762473532,0.8561103038751543,False,504,0.504,6.313492063492063,5.313492063492063,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i47_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i47_c500_d4_m12_adversarial__seed_42__1754d5c20bff.json
20260508T021423Z__research_group_03__cheapest_insertion__g03_i48_c500_d4_m13_adversarial__seed_42__b65a8cab832a,2026-05-08T02:14:23Z,cheapest_insertion,research_group_03,g03_i48_c500_d4_m13_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i48_c500_d4_m13_adversarial.json,42,0,4,500,13,True,21886.08252295675,True,ok,13,3367,3.367,0.003367,6.734,True,True,True,True,11095.51001493182,0.9725170355849779,False,492,0.492,6.84349593495935,5.84349593495935,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i48_c500_d4_m13_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i48_c500_d4_m13_adversarial__seed_42__b65a8cab832a.json
20260508T021423Z__research_group_03__cheapest_insertion__g03_i49_c500_d5_m15_adversarial__seed_42__6c20d3856be6,2026-05-08T02:14:23Z,cheapest_insertion,research_group_03,g03_i49_c500_d5_m15_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i49_c500_d5_m15_adversarial.json,42,0,5,500,15,True,20961.194667803673,True,ok,15,2611,2.611,0.002611,5.222,True,True,True,True,10265.940044721483,1.0418193147914838,False,502,0.502,5.201195219123506,4.201195219123506,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i49_c500_d5_m15_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i49_c500_d5_m15_adversarial__seed_42__6c20d3856be6.json
20260508T021423Z__research_group_03__cheapest_insertion__g03_i50_c500_d4_m12_adversarial__seed_42__521d0a434041,2026-05-08T02:14:23Z,cheapest_insertion,research_group_03,g03_i50_c500_d4_m12_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i50_c500_d4_m12_adversarial.json,42,0,4,500,12,True,20753.612694158644,True,ok,12,3231,3.231,0.003231,6.462,True,True,True,True,10657.80459775946,0.947269018097928,False,539,0.539,5.99443413729128,4.99443413729128,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i50_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i50_c500_d4_m12_adversarial__seed_42__521d0a434041.json
20260508T021423Z__research_group_03__cheapest_insertion__g03_i51_c500_d4_m13_adversarial__seed_42__73459f937121,2026-05-08T02:14:23Z,cheapest_insertion,research_group_03,g03_i51_c500_d4_m13_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i51_c500_d4_m13_adversarial.json,42,0,4,500,13,True,20008.5319146485,True,ok,13,3263,3.263,0.003263,6.526,True,True,True,True,10458.19160245295,0.9131923257129405,False,505,0.505,6.461386138613862,5.461386138613862,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i51_c500_d4_m13_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i51_c500_d4_m13_adversarial__seed_42__73459f937121.json
20260508T021423Z__research_group_03__cheapest_insertion__g03_i52_c500_d5_m15_adversarial__seed_42__bee5ff62d342,2026-05-08T02:14:23Z,cheapest_insertion,research_group_03,g03_i52_c500_d5_m15_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i52_c500_d5_m15_adversarial.json,42,0,5,500,15,True,21147.787077876277,True,ok,15,2567,2.567,0.002567,5.134,True,True,True,True,10776.609221003946,0.9623785779165661,False,500,0.5,5.134,4.134,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i52_c500_d5_m15_adversarial/20260508T021423Z__research_group_03__cheapest_insertion__g03_i52_c500_d5_m15_adversarial__seed_42__bee5ff62d342.json
20260508T021423Z__research_group_03__cheapest_insertion__g03_i01_c500_d5_m21_random__seed_42__e528f58eec3f,2026-05-08T02:14:23Z,cheapest_insertion,research_group_03,group_03_instance_01_customers_500_depots_5_salesmen_21_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i01_c500_d5_m21_random.json,42,0,5,500,21,True,45421.77618774656,True,ok,21,1021,1.021,0.001021,2.042,True,True,True,True,18873.901945556514,1.406591722197657,False,468,0.468,2.1816239316239314,1.1816239316239316,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i01_c500_d5_m21_random/20260508T021423Z__research_group_03__cheapest_insertion__g03_i01_c500_d5_m21_random__seed_42__e528f58eec3f.json
20260508T021423Z__research_group_03__cheapest_insertion__g03_i02_c500_d3_m10_random__seed_42__5b964192ffbe,2026-05-08T02:14:23Z,cheapest_insertion,research_group_03,group_03_instance_02_customers_500_depots_3_salesmen_10_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i02_c500_d3_m10_random.json,42,0,3,500,10,True,39112.231625311884,True,ok,10,1317,1.317,0.001317,2.634,True,True,True,True,19329.588927020293,1.0234383552067157,False,483,0.483,2.7267080745341614,1.7267080745341614,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i02_c500_d3_m10_random/20260508T021423Z__research_group_03__cheapest_insertion__g03_i02_c500_d3_m10_random__seed_42__5b964192ffbe.json
20260508T021423Z__research_group_03__cheapest_insertion__g03_i03_c500_d3_m12_random__seed_42__a7f16951683c,2026-05-08T02:14:23Z,cheapest_insertion,research_group_03,group_03_instance_03_customers_500_depots_3_salesmen_12_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i03_c500_d3_m12_random.json,42,0,3,500,12,True,42828.61257756931,True,ok,12,1215,1.215,0.001215,2.43,True,True,True,True,19402.336144611018,1.2073946280672454,False,475,0.475,2.557894736842105,1.5578947368421052,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i03_c500_d3_m12_random/20260508T021423Z__research_group_03__cheapest_insertion__g03_i03_c500_d3_m12_random__seed_42__a7f16951683c.json
20260508T021423Z__research_group_03__cheapest_insertion__g03_i04_c500_d5_m19_random__seed_42__a760d5041b78,2026-05-08T02:14:23Z,cheapest_insertion,research_group_03,group_03_instance_04_customers_500_depots_5_salesmen_19_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i04_c500_d5_m19_random.json,42,0,5,500,19,True,42571.18806679997,True,ok,19,999,0.999,0.000999,1.998,True,True,True,True,19249.36493891456,1.2115632490679191,False,467,0.467,2.139186295503212,1.139186295503212,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i04_c500_d5_m19_random/20260508T021423Z__research_group_03__cheapest_insertion__g03_i04_c500_d5_m19_random__seed_42__a760d5041b78.json
20260508T021423Z__research_group_03__cheapest_insertion__g03_i05_c500_d3_m6_random__seed_42__4ed32a693df7,2026-05-08T02:14:23Z,cheapest_insertion,research_group_03,group_03_instance_05_customers_500_depots_3_salesmen_6_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i05_c500_d3_m6_random.json,42,0,3,500,6,True,29215.807919280614,True,ok,6,1956,1.956,0.001956,3.912,True,True,True,True,19044.81379110455,0.5340558453203009,False,472,0.472,4.1440677966101696,3.1440677966101696,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i05_c500_d3_m6_random/20260508T021423Z__research_group_03__cheapest_insertion__g03_i05_c500_d3_m6_random__seed_42__4ed32a693df7.json
20260508T021423Z__research_group_03__cheapest_insertion__g03_i06_c500_d3_m3_random__seed_42__375b529c4fd7,2026-05-08T02:14:23Z,cheapest_insertion,research_group_03,group_03_instance_06_customers_500_depots_3_salesmen_3_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i06_c500_d3_m3_random.json,42,0,3,500,3,True,20833.235936503715,True,ok,3,10998,10.998,0.010998,21.996,True,True,True,True,18932.883609971665,0.10037310563358473,False,536,0.536,20.51865671641791,19.51865671641791,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion/research/group_03/g03_i06_c500_d3_m3_random/20260508T021423Z__research_group_03__cheapest_insertion__g03_i06_c500_d3_m3_random__seed_42__375b529c4fd7.json
