run_id,timestamp_utc,algorithm_id,suite_name,instance_name,instance_type,instance_path,seed,improve_iterations,depot_count,customer_count,salesman_count,return_to_depot,objective,feasible,status,route_count,wall_time_us,wall_time_ms,wall_time_s,wall_time_per_customer_us,is_success,is_comparable,is_objective_comparable,is_time_comparable,best_observed_objective,gap_to_best_observed,is_best_observed,fastest_observed_wall_time_us,fastest_observed_wall_time_ms,time_ratio_to_fastest,time_gap_to_fastest,is_fastest_observed,result_file
20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i02_c50_d3_m3_random__seed_42__32ccf434a013,2026-05-07T21:40:45Z,nearest_neighbour_2opt,research_until_25000,group_02_instance_02_customers_50_depots_3_salesmen_3_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i02_c50_d3_m3_random.json,42,0,3,50,3,True,7791.967357188902,True,ok,3,29,0.029,2.9e-05,0.58,True,True,True,True,7044.948390067413,0.1060361163432654,False,19,0.019,1.5263157894736843,0.5263157894736842,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_02/g02_i02_c50_d3_m3_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i02_c50_d3_m3_random__seed_42__32ccf434a013.json
20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i03_c50_d4_m19_random__seed_42__861467566e4e,2026-05-07T21:40:45Z,nearest_neighbour_2opt,research_until_25000,group_02_instance_03_customers_50_depots_4_salesmen_19_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i03_c50_d4_m19_random.json,42,0,4,50,19,True,18065.525989237733,True,ok,19,35,0.035,3.5e-05,0.7,True,True,True,True,7494.600912043663,1.4104720453102206,False,18,0.018,1.9444444444444444,0.9444444444444444,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_02/g02_i03_c50_d4_m19_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i03_c50_d4_m19_random__seed_42__861467566e4e.json
20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i04_c50_d4_m10_random__seed_42__691f680f0423,2026-05-07T21:40:45Z,nearest_neighbour_2opt,research_until_25000,group_02_instance_04_customers_50_depots_4_salesmen_10_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i04_c50_d4_m10_random.json,42,0,4,50,10,True,11366.650735750018,True,ok,10,31,0.031,3.1e-05,0.62,True,True,True,True,6687.983429255037,0.6995632324729204,False,18,0.018,1.7222222222222223,0.7222222222222222,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_02/g02_i04_c50_d4_m10_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i04_c50_d4_m10_random__seed_42__691f680f0423.json
20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i05_c50_d3_m7_random__seed_42__ed14a2b8f2fc,2026-05-07T21:40:45Z,nearest_neighbour_2opt,research_until_25000,group_02_instance_05_customers_50_depots_3_salesmen_7_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i05_c50_d3_m7_random.json,42,0,3,50,7,True,10487.08708595524,True,ok,7,29,0.029,2.9e-05,0.58,True,True,True,True,6315.132716619457,0.6606281382426852,False,16,0.016,1.8125,0.8125,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_02/g02_i05_c50_d3_m7_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i05_c50_d3_m7_random__seed_42__ed14a2b8f2fc.json
20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i06_c50_d4_m6_random__seed_42__7cad5a2ed287,2026-05-07T21:40:45Z,nearest_neighbour_2opt,research_until_25000,group_02_instance_06_customers_50_depots_4_salesmen_6_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i06_c50_d4_m6_random.json,42,0,4,50,6,True,8951.777322557396,True,ok,6,35,0.035,3.5e-05,0.7,True,True,True,True,7031.1277173933395,0.27316380563146736,False,23,0.023,1.5217391304347827,0.5217391304347826,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_02/g02_i06_c50_d4_m6_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i06_c50_d4_m6_random__seed_42__7cad5a2ed287.json
20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i07_c50_d4_m5_random__seed_42__c8c5e71a8b5a,2026-05-07T21:40:45Z,nearest_neighbour_2opt,research_until_25000,group_02_instance_07_customers_50_depots_4_salesmen_5_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i07_c50_d4_m5_random.json,42,0,4,50,5,True,6382.991407792683,True,ok,5,36,0.036,3.6e-05,0.72,True,True,True,True,5481.836082008387,0.1643893236322635,False,23,0.023,1.565217391304348,0.5652173913043478,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_02/g02_i07_c50_d4_m5_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i07_c50_d4_m5_random__seed_42__c8c5e71a8b5a.json
20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i08_c50_d4_m11_random__seed_42__1409169e73f3,2026-05-07T21:40:45Z,nearest_neighbour_2opt,research_until_25000,group_02_instance_08_customers_50_depots_4_salesmen_11_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i08_c50_d4_m11_random.json,42,0,4,50,11,True,14531.297406366255,True,ok,11,32,0.032,3.2e-05,0.64,True,True,True,True,6834.568702231016,1.1261469508123882,False,23,0.023,1.391304347826087,0.391304347826087,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_02/g02_i08_c50_d4_m11_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i08_c50_d4_m11_random__seed_42__1409169e73f3.json
20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i09_c50_d5_m10_random__seed_42__40e413f14b13,2026-05-07T21:40:45Z,nearest_neighbour_2opt,research_until_25000,group_02_instance_09_customers_50_depots_5_salesmen_10_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i09_c50_d5_m10_random.json,42,0,5,50,10,True,10009.385690430054,True,ok,10,27,0.027,2.7e-05,0.54,True,True,True,True,6897.701850416863,0.4511189244610705,False,17,0.017,1.588235294117647,0.5882352941176471,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_02/g02_i09_c50_d5_m10_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i09_c50_d5_m10_random__seed_42__40e413f14b13.json
20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i10_c50_d4_m20_random__seed_42__a9ba35ec7d85,2026-05-07T21:40:45Z,nearest_neighbour_2opt,research_until_25000,group_02_instance_10_customers_50_depots_4_salesmen_20_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i10_c50_d4_m20_random.json,42,0,4,50,20,True,15183.58205902334,True,ok,20,31,0.031,3.1e-05,0.62,True,True,True,True,6276.105502771356,1.4192681356804286,False,15,0.015,2.066666666666667,1.0666666666666667,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_02/g02_i10_c50_d4_m20_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i10_c50_d4_m20_random__seed_42__a9ba35ec7d85.json
20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g03_i01_c500_d5_m21_random__seed_42__cafb2c22458a,2026-05-07T21:40:45Z,nearest_neighbour_2opt,research_until_25000,group_03_instance_01_customers_500_depots_5_salesmen_21_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i01_c500_d5_m21_random.json,42,0,5,500,21,True,46706.29284109055,True,ok,21,809,0.809,0.000809,1.618,True,True,True,True,18873.901945556514,1.4746495438950091,False,468,0.468,1.7286324786324787,0.7286324786324786,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_03/g03_i01_c500_d5_m21_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g03_i01_c500_d5_m21_random__seed_42__cafb2c22458a.json
20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g03_i02_c500_d3_m10_random__seed_42__764b6d9e5251,2026-05-07T21:40:45Z,nearest_neighbour_2opt,research_until_25000,group_03_instance_02_customers_500_depots_3_salesmen_10_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i02_c500_d3_m10_random.json,42,0,3,500,10,True,41101.90307390644,True,ok,10,780,0.78,0.00078,1.56,True,True,True,True,19329.588927020293,1.1263723315114702,False,483,0.483,1.6149068322981366,0.6149068322981367,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_03/g03_i02_c500_d3_m10_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g03_i02_c500_d3_m10_random__seed_42__764b6d9e5251.json
20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g03_i03_c500_d3_m12_random__seed_42__aa3b580d67fa,2026-05-07T21:40:45Z,nearest_neighbour_2opt,research_until_25000,group_03_instance_03_customers_500_depots_3_salesmen_12_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i03_c500_d3_m12_random.json,42,0,3,500,12,True,45047.10455254893,True,ok,12,743,0.743,0.000743,1.486,True,True,True,True,19402.336144611018,1.3217361155275482,False,475,0.475,1.5642105263157895,0.5642105263157895,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_03/g03_i03_c500_d3_m12_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g03_i03_c500_d3_m12_random__seed_42__aa3b580d67fa.json
20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g03_i04_c500_d5_m19_random__seed_42__6ed5d96139c1,2026-05-07T21:40:45Z,nearest_neighbour_2opt,research_until_25000,group_03_instance_04_customers_500_depots_5_salesmen_19_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i04_c500_d5_m19_random.json,42,0,5,500,19,True,42991.47826351593,True,ok,19,786,0.786,0.000786,1.572,True,True,True,True,19249.36493891456,1.2333972263471538,False,671,0.671,1.1713859910581221,0.17138599105812222,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_03/g03_i04_c500_d5_m19_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g03_i04_c500_d5_m19_random__seed_42__6ed5d96139c1.json
20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g03_i05_c500_d3_m6_random__seed_42__f8aeba4eef71,2026-05-07T21:40:45Z,nearest_neighbour_2opt,research_until_25000,group_03_instance_05_customers_500_depots_3_salesmen_6_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i05_c500_d3_m6_random.json,42,0,3,500,6,True,32104.194229749995,True,ok,6,763,0.763,0.000763,1.526,True,True,True,True,19044.81379110455,0.6857184628786038,False,515,0.515,1.4815533980582525,0.4815533980582524,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_03/g03_i05_c500_d3_m6_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g03_i05_c500_d3_m6_random__seed_42__f8aeba4eef71.json
20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g03_i06_c500_d3_m3_random__seed_42__bc1452ac49ef,2026-05-07T21:40:45Z,nearest_neighbour_2opt,research_until_25000,group_03_instance_06_customers_500_depots_3_salesmen_3_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i06_c500_d3_m3_random.json,42,0,3,500,3,True,21258.860209384027,True,ok,3,829,0.829,0.000829,1.658,True,True,True,True,18932.883609971665,0.12285379487503456,False,536,0.536,1.546641791044776,0.5466417910447762,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_03/g03_i06_c500_d3_m3_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g03_i06_c500_d3_m3_random__seed_42__bc1452ac49ef.json
20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g03_i07_c500_d5_m20_random__seed_42__2da064f4103c,2026-05-07T21:40:45Z,nearest_neighbour_2opt,research_until_25000,group_03_instance_07_customers_500_depots_5_salesmen_20_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i07_c500_d5_m20_random.json,42,0,5,500,20,True,43767.387939227614,True,ok,20,761,0.761,0.000761,1.522,True,True,True,True,19460.719288562417,1.2490118320010337,False,484,0.484,1.572314049586777,0.5723140495867769,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_03/g03_i07_c500_d5_m20_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g03_i07_c500_d5_m20_random__seed_42__2da064f4103c.json
20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g03_i08_c500_d3_m7_random__seed_42__988fdd93e0bb,2026-05-07T21:40:45Z,nearest_neighbour_2opt,research_until_25000,group_03_instance_08_customers_500_depots_3_salesmen_7_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i08_c500_d3_m7_random.json,42,0,3,500,7,True,32464.50361771902,True,ok,7,799,0.799,0.000799,1.598,True,True,True,True,18852.669853257914,0.7220109337515851,False,504,0.504,1.5853174603174602,0.5853174603174603,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_03/g03_i08_c500_d3_m7_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g03_i08_c500_d3_m7_random__seed_42__988fdd93e0bb.json
20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g03_i09_c500_d4_m8_random__seed_42__ee599a812cc2,2026-05-07T21:40:45Z,nearest_neighbour_2opt,research_until_25000,group_03_instance_09_customers_500_depots_4_salesmen_8_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i09_c500_d4_m8_random.json,42,0,4,500,8,True,30536.596183343438,True,ok,8,850,0.85,0.00085,1.7,True,True,True,True,19084.93781766307,0.600036451524714,False,494,0.494,1.7206477732793521,0.7206477732793523,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_03/g03_i09_c500_d4_m8_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g03_i09_c500_d4_m8_random__seed_42__ee599a812cc2.json
20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g03_i10_c500_d5_m18_random__seed_42__d9dc2f119d1e,2026-05-07T21:40:45Z,nearest_neighbour_2opt,research_until_25000,group_03_instance_10_customers_500_depots_5_salesmen_18_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i10_c500_d5_m18_random.json,42,0,5,500,18,True,42995.86964390466,True,ok,18,787,0.787,0.000787,1.574,True,True,True,True,19142.57636521301,1.2460858362847764,False,498,0.498,1.5803212851405624,0.5803212851405622,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_03/g03_i10_c500_d5_m18_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g03_i10_c500_d5_m18_random__seed_42__d9dc2f119d1e.json
20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g04_i01_c1000_d6_m11_random__seed_42__e77220d910a2,2026-05-07T21:40:45Z,nearest_neighbour_2opt,research_until_25000,group_04_instance_01_customers_1000_depots_6_salesmen_11_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_04/g04_i01_c1000_d6_m11_random.json,42,0,6,1000,11,True,38624.56918143382,True,ok,11,6101,6.101,0.006101,6.101,True,True,True,True,26960.94493495043,0.43261184927400015,False,3925,3.925,1.5543949044585987,0.5543949044585987,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_04/g04_i01_c1000_d6_m11_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g04_i01_c1000_d6_m11_random__seed_42__e77220d910a2.json
20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g04_i02_c1000_d5_m19_random__seed_42__055211db27e7,2026-05-07T21:40:45Z,nearest_neighbour_2opt,research_until_25000,group_04_instance_02_customers_1000_depots_5_salesmen_19_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_04/g04_i02_c1000_d5_m19_random.json,42,0,5,1000,19,True,60103.03568210641,True,ok,19,5961,5.961,0.005961,5.961,True,True,True,True,26316.808442663107,1.283826924266062,False,3395,3.395,1.7558173784977908,0.7558173784977908,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_04/g04_i02_c1000_d5_m19_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g04_i02_c1000_d5_m19_random__seed_42__055211db27e7.json
20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g04_i03_c1000_d7_m19_random__seed_42__b153f4fd42b5,2026-05-07T21:40:45Z,nearest_neighbour_2opt,research_until_25000,group_04_instance_03_customers_1000_depots_7_salesmen_19_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_04/g04_i03_c1000_d7_m19_random.json,42,0,7,1000,19,True,52894.848440429196,True,ok,19,6868,6.868,0.006868,6.868,True,True,True,True,27285.31882889609,0.9385827511171223,False,3379,3.379,2.0325540100621486,1.0325540100621486,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_04/g04_i03_c1000_d7_m19_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g04_i03_c1000_d7_m19_random__seed_42__b153f4fd42b5.json
20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g04_i04_c1000_d7_m12_random__seed_42__abd15adcd1bc,2026-05-07T21:40:45Z,nearest_neighbour_2opt,research_until_25000,group_04_instance_04_customers_1000_depots_7_salesmen_12_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_04/g04_i04_c1000_d7_m12_random.json,42,0,7,1000,12,True,40987.55858389198,True,ok,12,6705,6.705,0.006705,6.705,True,True,True,True,27076.73323038606,0.5137556748498341,False,3454,3.454,1.9412275622466706,0.9412275622466705,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_04/g04_i04_c1000_d7_m12_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g04_i04_c1000_d7_m12_random__seed_42__abd15adcd1bc.json
20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g04_i05_c1000_d10_m23_random__seed_42__f4a7bdd77472,2026-05-07T21:40:45Z,nearest_neighbour_2opt,research_until_25000,group_04_instance_05_customers_1000_depots_10_salesmen_23_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_04/g04_i05_c1000_d10_m23_random.json,42,0,10,1000,23,True,45593.66166103416,True,ok,23,6645,6.645,0.006645,6.645,True,True,True,True,26609.47357898224,0.7134371909201078,False,3503,3.503,1.8969454753068797,0.8969454753068798,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_04/g04_i05_c1000_d10_m23_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g04_i05_c1000_d10_m23_random__seed_42__f4a7bdd77472.json
