run_id,timestamp_utc,algorithm_id,suite_name,instance_name,instance_type,instance_path,seed,improve_iterations,depot_count,customer_count,salesman_count,return_to_depot,objective,feasible,status,route_count,wall_time_us,wall_time_ms,wall_time_s,wall_time_per_customer_us,is_success,is_comparable,is_objective_comparable,is_time_comparable,best_observed_objective,gap_to_best_observed,is_best_observed,fastest_observed_wall_time_us,fastest_observed_wall_time_ms,time_ratio_to_fastest,time_gap_to_fastest,is_fastest_observed,result_file
20260508T054920Z__research_until_25000__lkh_mdmtsp_v2__g03t_i13_c750_d2_m3_trap__seed_42__06ec34050e32,2026-05-08T05:49:20Z,lkh_mdmtsp_v2,research_until_25000,g03t_i13_c750_d2_m3_trap,,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_traps/g03t_i13_c750_d2_m3_trap.json,42,0,2,750,3,True,19067.846169253393,True,ok,3,15723938,15723.938,15.723938,20965.250666666667,True,True,True,True,17438.186545024146,0.093453503322813,False,1142,1.142,13768.772329246935,13767.772329246935,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03_traps/g03t_i13_c750_d2_m3_trap/20260508T054920Z__research_until_25000__lkh_mdmtsp_v2__g03t_i13_c750_d2_m3_trap__seed_42__06ec34050e32.json
20260508T054935Z__research_until_25000__lkh_mdmtsp_v2__g03t_i14_c750_d4_m5_trap__seed_42__2aad920dfe48,2026-05-08T05:49:35Z,lkh_mdmtsp_v2,research_until_25000,g03t_i14_c750_d4_m5_trap,,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_traps/g03t_i14_c750_d4_m5_trap.json,42,0,4,750,5,True,10350.170639820348,True,ok,5,16769201,16769.201,16.769201,22358.934666666668,True,True,True,True,9618.22421551878,0.07609995440952497,False,1033,1.033,16233.49564375605,16232.49564375605,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03_traps/g03t_i14_c750_d4_m5_trap/20260508T054935Z__research_until_25000__lkh_mdmtsp_v2__g03t_i14_c750_d4_m5_trap__seed_42__2aad920dfe48.json
20260508T054952Z__research_until_25000__lkh_mdmtsp_v2__g03t_i15_c750_d3_m4_trap__seed_42__b44446ce5cb3,2026-05-08T05:49:52Z,lkh_mdmtsp_v2,research_until_25000,g03t_i15_c750_d3_m4_trap,,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_traps/g03t_i15_c750_d3_m4_trap.json,42,0,3,750,4,True,10275.273738872887,True,ok,4,16156529,16156.529,16.156529,21542.038666666667,True,True,True,True,9990.514333252047,0.028502977536707757,False,1171,1.171,13797.206660973527,13796.206660973527,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03_traps/g03t_i15_c750_d3_m4_trap/20260508T054952Z__research_until_25000__lkh_mdmtsp_v2__g03t_i15_c750_d3_m4_trap__seed_42__b44446ce5cb3.json
20260508T055008Z__research_until_25000__lkh_mdmtsp_v2__g03t_i16_c750_d2_m3_trap__seed_42__e886267b6500,2026-05-08T05:50:08Z,lkh_mdmtsp_v2,research_until_25000,g03t_i16_c750_d2_m3_trap,,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_traps/g03t_i16_c750_d2_m3_trap.json,42,0,2,750,3,True,10413.978987529546,True,ok,3,15782193,15782.193,15.782193,21042.924,True,True,True,True,9538.045301103302,0.09183576495751404,False,1116,1.116,14141.75,14140.75,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03_traps/g03t_i16_c750_d2_m3_trap/20260508T055008Z__research_until_25000__lkh_mdmtsp_v2__g03t_i16_c750_d2_m3_trap__seed_42__e886267b6500.json
20260508T055024Z__research_until_25000__lkh_mdmtsp_v2__g03t_i17_c750_d4_m5_trap__seed_42__089d922ff022,2026-05-08T05:50:24Z,lkh_mdmtsp_v2,research_until_25000,g03t_i17_c750_d4_m5_trap,,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_traps/g03t_i17_c750_d4_m5_trap.json,42,0,4,750,5,True,10555.999203194453,True,ok,5,16643413,16643.413,16.643413,22191.217333333334,True,True,True,True,9814.045478576189,0.07560121116596928,False,1154,1.154,14422.368284228769,14421.368284228769,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03_traps/g03t_i17_c750_d4_m5_trap/20260508T055024Z__research_until_25000__lkh_mdmtsp_v2__g03t_i17_c750_d4_m5_trap__seed_42__089d922ff022.json
20260508T055041Z__research_until_25000__lkh_mdmtsp_v2__g03t_i18_c750_d3_m4_trap__seed_42__09be49d25fb5,2026-05-08T05:50:41Z,lkh_mdmtsp_v2,research_until_25000,g03t_i18_c750_d3_m4_trap,,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_traps/g03t_i18_c750_d3_m4_trap.json,42,0,3,750,4,True,10474.09660994717,True,ok,4,16453123,16453.123,16.453123,21937.497333333333,True,True,True,True,10077.295698097918,0.039375733702460246,False,1136,1.136,14483.382922535211,14482.382922535211,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03_traps/g03t_i18_c750_d3_m4_trap/20260508T055041Z__research_until_25000__lkh_mdmtsp_v2__g03t_i18_c750_d3_m4_trap__seed_42__09be49d25fb5.json
20260508T055057Z__research_until_25000__lkh_mdmtsp_v2__g03t_i19_c750_d4_m5_trap__seed_42__4aa394068709,2026-05-08T05:50:57Z,lkh_mdmtsp_v2,research_until_25000,g03t_i19_c750_d4_m5_trap,,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_traps/g03t_i19_c750_d4_m5_trap.json,42,0,4,750,5,True,10975.470319463107,True,ok,5,16390007,16390.007,16.390007,21853.342666666667,True,True,True,True,10352.159971772007,0.0602106564611372,False,1186,1.186,13819.567453625632,13818.567453625632,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03_traps/g03t_i19_c750_d4_m5_trap/20260508T055057Z__research_until_25000__lkh_mdmtsp_v2__g03t_i19_c750_d4_m5_trap__seed_42__4aa394068709.json
20260508T055114Z__research_until_25000__lkh_mdmtsp_v2__g03t_i20_c750_d3_m4_trap__seed_42__0dfba9a3636b,2026-05-08T05:51:14Z,lkh_mdmtsp_v2,research_until_25000,g03t_i20_c750_d3_m4_trap,,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_traps/g03t_i20_c750_d3_m4_trap.json,42,0,3,750,4,True,12337.898370865427,True,ok,4,16341119,16341.119,16.341119,21788.158666666666,True,True,True,True,11262.858185500314,0.0954500329897706,False,1079,1.079,15144.68860055607,15143.68860055607,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03_traps/g03t_i20_c750_d3_m4_trap/20260508T055114Z__research_until_25000__lkh_mdmtsp_v2__g03t_i20_c750_d3_m4_trap__seed_42__0dfba9a3636b.json
20260508T055130Z__research_until_25000__lkh_mdmtsp_v2__g03t_i21_c750_d4_m5_trap__seed_42__f9c16a79a584,2026-05-08T05:51:30Z,lkh_mdmtsp_v2,research_until_25000,g03t_i21_c750_d4_m5_trap,,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_traps/g03t_i21_c750_d4_m5_trap.json,42,0,4,750,5,True,11427.580273411118,True,ok,5,16364384,16364.384,16.364384,21819.178666666667,True,True,True,True,11028.265823423832,0.03620827212372325,False,1206,1.206,13569.14096185738,13568.14096185738,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03_traps/g03t_i21_c750_d4_m5_trap/20260508T055130Z__research_until_25000__lkh_mdmtsp_v2__g03t_i21_c750_d4_m5_trap__seed_42__f9c16a79a584.json
20260508T055146Z__research_until_25000__lkh_mdmtsp_v2__g03t_i22_c750_d3_m4_trap__seed_42__811e54d22671,2026-05-08T05:51:46Z,lkh_mdmtsp_v2,research_until_25000,g03t_i22_c750_d3_m4_trap,,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_traps/g03t_i22_c750_d3_m4_trap.json,42,0,3,750,4,True,12026.89636605836,True,ok,4,15878212,15878.212,15.878212,21170.949333333334,True,True,True,True,11152.592797629884,0.07839464636548726,False,1264,1.264,12561.87658227848,12560.87658227848,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03_traps/g03t_i22_c750_d3_m4_trap/20260508T055146Z__research_until_25000__lkh_mdmtsp_v2__g03t_i22_c750_d3_m4_trap__seed_42__811e54d22671.json
20260508T055202Z__research_until_25000__lkh_mdmtsp_v2__g03t_i23_c750_d4_m5_trap__seed_42__c560a1576ffa,2026-05-08T05:52:02Z,lkh_mdmtsp_v2,research_until_25000,g03t_i23_c750_d4_m5_trap,,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_traps/g03t_i23_c750_d4_m5_trap.json,42,0,4,750,5,True,14626.054358593614,True,ok,5,16659928,16659.928,16.659928,22213.237333333334,True,True,True,True,14242.906635649984,0.026900950258608808,False,1092,1.092,15256.344322344323,15255.344322344323,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03_traps/g03t_i23_c750_d4_m5_trap/20260508T055202Z__research_until_25000__lkh_mdmtsp_v2__g03t_i23_c750_d4_m5_trap__seed_42__c560a1576ffa.json
20260508T055219Z__research_until_25000__lkh_mdmtsp_v2__g03t_i24_c750_d3_m4_trap__seed_42__ea3b47de734c,2026-05-08T05:52:19Z,lkh_mdmtsp_v2,research_until_25000,g03t_i24_c750_d3_m4_trap,,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_traps/g03t_i24_c750_d3_m4_trap.json,42,0,3,750,4,True,17041.47513532745,True,ok,4,16010369,16010.369,16.010369,21347.158666666666,True,True,True,True,15148.032452975061,0.12499594836691279,False,1291,1.291,12401.5251742835,12400.5251742835,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03_traps/g03t_i24_c750_d3_m4_trap/20260508T055219Z__research_until_25000__lkh_mdmtsp_v2__g03t_i24_c750_d3_m4_trap__seed_42__ea3b47de734c.json
20260508T055235Z__research_until_25000__lkh_mdmtsp_v2__g03t_i25_c750_d2_m3_trap__seed_42__ece91ff61a38,2026-05-08T05:52:35Z,lkh_mdmtsp_v2,research_until_25000,g03t_i25_c750_d2_m3_trap,,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_traps/g03t_i25_c750_d2_m3_trap.json,42,0,2,750,3,True,16532.278801184108,True,ok,3,15838283,15838.283,15.838283,21117.710666666666,True,True,True,True,15043.322945253405,0.0989778562455518,False,1065,1.065,14871.627230046948,14870.627230046948,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03_traps/g03t_i25_c750_d2_m3_trap/20260508T055235Z__research_until_25000__lkh_mdmtsp_v2__g03t_i25_c750_d2_m3_trap__seed_42__ece91ff61a38.json
20260508T070743Z__research_group_03__lkh_mdmtsp_v3__g03_i01_c500_d5_m21_random__seed_42__23de2b159d19,2026-05-08T07:07:43Z,lkh_mdmtsp_v3,research_group_03,group_03_instance_01_customers_500_depots_5_salesmen_21_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i01_c500_d5_m21_random.json,42,0,5,500,21,True,19220.091834671868,True,ok,21,6824059,6824.059,6.824059,13648.118,True,True,True,True,19212.430248617406,0.0003987827648724391,False,468,0.468,14581.32264957265,14580.32264957265,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/lkh_mdmtsp_v3/research/group_03/g03_i01_c500_d5_m21_random/20260508T070743Z__research_group_03__lkh_mdmtsp_v3__g03_i01_c500_d5_m21_random__seed_42__23de2b159d19.json
20260508T070800Z__research_until_25000__lkh_mdmtsp_v3__g01_i01_c10_d1_m3_random__seed_42__2de38e005b47,2026-05-08T07:08:00Z,lkh_mdmtsp_v3,research_until_25000,group_01_instance_01_customers_10_depots_1_salesmen_3_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i01_c10_d1_m3_random.json,42,0,1,10,3,True,3134.0718380033572,True,ok,3,95,0.095,9.5e-05,9.5,True,True,True,True,2880.8864214080195,0.08788455341866432,False,7,0.007,13.571428571428571,12.571428571428571,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp_v3/research/group_01/g01_i01_c10_d1_m3_random/20260508T070800Z__research_until_25000__lkh_mdmtsp_v3__g01_i01_c10_d1_m3_random__seed_42__2de38e005b47.json
20260508T070800Z__research_until_25000__lkh_mdmtsp_v3__g01_i02_c10_d1_m3_random__seed_42__dbc59a8c0e81,2026-05-08T07:08:00Z,lkh_mdmtsp_v3,research_until_25000,group_01_instance_02_customers_10_depots_1_salesmen_3_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i02_c10_d1_m3_random.json,42,0,1,10,3,True,2779.77408637514,True,ok,3,59,0.059,5.9e-05,5.9,True,True,True,True,2779.77408637514,0.0,True,8,0.008,7.375,6.375,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp_v3/research/group_01/g01_i02_c10_d1_m3_random/20260508T070800Z__research_until_25000__lkh_mdmtsp_v3__g01_i02_c10_d1_m3_random__seed_42__dbc59a8c0e81.json
20260508T070800Z__research_until_25000__lkh_mdmtsp_v3__g01_i03_c10_d2_m6_random__seed_42__7363045ff003,2026-05-08T07:08:00Z,lkh_mdmtsp_v3,research_until_25000,group_01_instance_03_customers_10_depots_2_salesmen_6_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i03_c10_d2_m6_random.json,42,0,2,10,6,True,3460.330104517602,True,ok,6,80,0.08,8e-05,8.0,True,True,True,True,2973.472263507747,0.1637337758232588,False,10,0.01,8.0,7.0,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp_v3/research/group_01/g01_i03_c10_d2_m6_random/20260508T070800Z__research_until_25000__lkh_mdmtsp_v3__g01_i03_c10_d2_m6_random__seed_42__7363045ff003.json
20260508T070800Z__research_until_25000__lkh_mdmtsp_v3__g01_i04_c10_d2_m5_random__seed_42__a0878fd9ca64,2026-05-08T07:08:00Z,lkh_mdmtsp_v3,research_until_25000,group_01_instance_04_customers_10_depots_2_salesmen_5_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i04_c10_d2_m5_random.json,42,0,2,10,5,True,3172.7665995950247,True,ok,5,115,0.115,0.000115,11.5,True,True,True,True,3172.7665995950247,0.0,True,6,0.006,19.166666666666668,18.166666666666668,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp_v3/research/group_01/g01_i04_c10_d2_m5_random/20260508T070800Z__research_until_25000__lkh_mdmtsp_v3__g01_i04_c10_d2_m5_random__seed_42__a0878fd9ca64.json
20260508T070800Z__research_until_25000__lkh_mdmtsp_v3__g01_i05_c10_d2_m4_random__seed_42__2c4cdc9718ff,2026-05-08T07:08:00Z,lkh_mdmtsp_v3,research_until_25000,group_01_instance_05_customers_10_depots_2_salesmen_4_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i05_c10_d2_m4_random.json,42,0,2,10,4,True,3269.018033005375,True,ok,4,124,0.124,0.000124,12.4,True,True,True,True,3111.6988237915116,0.05055733800810922,False,4,0.004,31.0,30.0,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp_v3/research/group_01/g01_i05_c10_d2_m4_random/20260508T070800Z__research_until_25000__lkh_mdmtsp_v3__g01_i05_c10_d2_m4_random__seed_42__2c4cdc9718ff.json
20260508T070800Z__research_until_25000__lkh_mdmtsp_v3__g01_i06_c10_d3_m4_random__seed_42__2130e3814cee,2026-05-08T07:08:00Z,lkh_mdmtsp_v3,research_until_25000,group_01_instance_06_customers_10_depots_3_salesmen_4_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i06_c10_d3_m4_random.json,42,0,3,10,4,True,3276.2346505483893,True,ok,4,84,0.084,8.4e-05,8.4,True,True,True,True,3039.240692424167,0.077978015599413,False,6,0.006,14.0,13.0,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp_v3/research/group_01/g01_i06_c10_d3_m4_random/20260508T070800Z__research_until_25000__lkh_mdmtsp_v3__g01_i06_c10_d3_m4_random__seed_42__2130e3814cee.json
20260508T070800Z__research_until_25000__lkh_mdmtsp_v3__g01_i07_c10_d3_m5_random__seed_42__9c4c3b508c1b,2026-05-08T07:08:00Z,lkh_mdmtsp_v3,research_until_25000,group_01_instance_07_customers_10_depots_3_salesmen_5_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i07_c10_d3_m5_random.json,42,0,3,10,5,True,3128.669721317914,True,ok,5,64,0.064,6.4e-05,6.4,True,True,True,True,3128.669721317914,0.0,True,6,0.006,10.666666666666666,9.666666666666666,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp_v3/research/group_01/g01_i07_c10_d3_m5_random/20260508T070800Z__research_until_25000__lkh_mdmtsp_v3__g01_i07_c10_d3_m5_random__seed_42__9c4c3b508c1b.json
20260508T070800Z__research_until_25000__lkh_mdmtsp_v3__g01_i08_c10_d2_m2_random__seed_42__9fadbc6b49f5,2026-05-08T07:08:00Z,lkh_mdmtsp_v3,research_until_25000,group_01_instance_08_customers_10_depots_2_salesmen_2_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i08_c10_d2_m2_random.json,42,0,2,10,2,True,3817.9561351814014,True,ok,2,65,0.065,6.5e-05,6.5,True,True,True,True,2945.776395409726,0.29607805301541384,False,5,0.005,13.0,12.0,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp_v3/research/group_01/g01_i08_c10_d2_m2_random/20260508T070800Z__research_until_25000__lkh_mdmtsp_v3__g01_i08_c10_d2_m2_random__seed_42__9fadbc6b49f5.json
20260508T070800Z__research_until_25000__lkh_mdmtsp_v3__g01_i09_c10_d3_m3_random__seed_42__48cee9f17c02,2026-05-08T07:08:00Z,lkh_mdmtsp_v3,research_until_25000,group_01_instance_09_customers_10_depots_3_salesmen_3_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i09_c10_d3_m3_random.json,42,0,3,10,3,True,2668.9769547678434,True,ok,3,95,0.095,9.5e-05,9.5,True,True,True,True,2492.6167654443693,0.07075303021643345,False,6,0.006,15.833333333333334,14.833333333333334,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp_v3/research/group_01/g01_i09_c10_d3_m3_random/20260508T070800Z__research_until_25000__lkh_mdmtsp_v3__g01_i09_c10_d3_m3_random__seed_42__48cee9f17c02.json
20260508T070800Z__research_until_25000__lkh_mdmtsp_v3__g01_i10_c10_d1_m1_random__seed_42__092412a6717e,2026-05-08T07:08:00Z,lkh_mdmtsp_v3,research_until_25000,group_01_instance_10_customers_10_depots_1_salesmen_1_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i10_c10_d1_m1_random.json,42,0,1,10,1,True,2346.775519352508,True,ok,1,45,0.045,4.5e-05,4.5,True,True,True,True,2346.775519352508,0.0,True,6,0.006,7.5,6.5,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp_v3/research/group_01/g01_i10_c10_d1_m1_random/20260508T070800Z__research_until_25000__lkh_mdmtsp_v3__g01_i10_c10_d1_m1_random__seed_42__092412a6717e.json
20260508T070800Z__research_until_25000__lkh_mdmtsp_v3__g02_i01_c50_d5_m23_random__seed_42__fff0ca772db3,2026-05-08T07:08:00Z,lkh_mdmtsp_v3,research_until_25000,group_02_instance_01_customers_50_depots_5_salesmen_23_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i01_c50_d5_m23_random.json,42,0,5,50,23,True,6416.295113699791,True,ok,23,33937,33.937,0.033937,678.74,True,True,True,True,5901.320334004806,0.08726433247956027,False,19,0.019,1786.157894736842,1785.157894736842,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp_v3/research/group_02/g02_i01_c50_d5_m23_random/20260508T070800Z__research_until_25000__lkh_mdmtsp_v3__g02_i01_c50_d5_m23_random__seed_42__fff0ca772db3.json
20260508T070800Z__research_until_25000__lkh_mdmtsp_v3__g02_i02_c50_d3_m3_random__seed_42__9dc4f80c5173,2026-05-08T07:08:00Z,lkh_mdmtsp_v3,research_until_25000,group_02_instance_02_customers_50_depots_3_salesmen_3_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i02_c50_d3_m3_random.json,42,0,3,50,3,True,7155.249635236455,True,ok,3,3905,3.905,0.003905,78.1,True,True,True,True,6455.810304503728,0.10834260886581219,False,19,0.019,205.52631578947367,204.52631578947367,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp_v3/research/group_02/g02_i02_c50_d3_m3_random/20260508T070800Z__research_until_25000__lkh_mdmtsp_v3__g02_i02_c50_d3_m3_random__seed_42__9dc4f80c5173.json
20260508T070800Z__research_until_25000__lkh_mdmtsp_v3__g02_i03_c50_d4_m19_random__seed_42__c0a881e2c3bd,2026-05-08T07:08:00Z,lkh_mdmtsp_v3,research_until_25000,group_02_instance_03_customers_50_depots_4_salesmen_19_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i03_c50_d4_m19_random.json,42,0,4,50,19,True,6833.476880513542,True,ok,19,18127,18.127,0.018127,362.54,True,True,True,True,6042.3141835148235,0.1309370338863276,False,18,0.018,1007.0555555555555,1006.0555555555555,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp_v3/research/group_02/g02_i03_c50_d4_m19_random/20260508T070800Z__research_until_25000__lkh_mdmtsp_v3__g02_i03_c50_d4_m19_random__seed_42__c0a881e2c3bd.json
20260508T070800Z__research_until_25000__lkh_mdmtsp_v3__g02_i04_c50_d4_m10_random__seed_42__8600bf1ec423,2026-05-08T07:08:00Z,lkh_mdmtsp_v3,research_until_25000,group_02_instance_04_customers_50_depots_4_salesmen_10_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i04_c50_d4_m10_random.json,42,0,4,50,10,True,6283.926503906116,True,ok,10,12047,12.047,0.012047,240.94,True,True,True,True,5952.232741520564,0.05572593962460163,False,18,0.018,669.2777777777778,668.2777777777778,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp_v3/research/group_02/g02_i04_c50_d4_m10_random/20260508T070800Z__research_until_25000__lkh_mdmtsp_v3__g02_i04_c50_d4_m10_random__seed_42__8600bf1ec423.json
20260508T070800Z__research_until_25000__lkh_mdmtsp_v3__g02_i05_c50_d3_m7_random__seed_42__4bbc600f711d,2026-05-08T07:08:00Z,lkh_mdmtsp_v3,research_until_25000,group_02_instance_05_customers_50_depots_3_salesmen_7_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i05_c50_d3_m7_random.json,42,0,3,50,7,True,6693.575683238854,True,ok,7,7194,7.194,0.007194,143.88,True,True,True,True,5906.050676394293,0.13334206731279752,False,16,0.016,449.625,448.625,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/lkh_mdmtsp_v3/research/group_02/g02_i05_c50_d3_m7_random/20260508T070800Z__research_until_25000__lkh_mdmtsp_v3__g02_i05_c50_d3_m7_random__seed_42__4bbc600f711d.json
