run_json,status,output_png,reason
results/runs/research_group_03_traps/cheapest_insertion_tabu/research/group_03_traps/g03t_i16_c750_d2_m3_trap/20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i16_c750_d2_m3_trap__seed_42__3e078a878a8f.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion_tabu/research/group_03_traps/g03t_i16_c750_d2_m3_trap/20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i16_c750_d2_m3_trap__seed_42__3e078a878a8f.png,
results/runs/research_group_03_traps/cheapest_insertion_tabu/research/group_03_traps/g03t_i17_c750_d4_m5_trap/20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i17_c750_d4_m5_trap__seed_42__2eb175524522.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion_tabu/research/group_03_traps/g03t_i17_c750_d4_m5_trap/20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i17_c750_d4_m5_trap__seed_42__2eb175524522.png,
results/runs/research_group_03_traps/cheapest_insertion_tabu/research/group_03_traps/g03t_i18_c750_d3_m4_trap/20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i18_c750_d3_m4_trap__seed_42__24ccd4834728.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion_tabu/research/group_03_traps/g03t_i18_c750_d3_m4_trap/20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i18_c750_d3_m4_trap__seed_42__24ccd4834728.png,
results/runs/research_group_03_traps/cheapest_insertion_tabu/research/group_03_traps/g03t_i19_c750_d4_m5_trap/20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i19_c750_d4_m5_trap__seed_42__17f6674c709c.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion_tabu/research/group_03_traps/g03t_i19_c750_d4_m5_trap/20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i19_c750_d4_m5_trap__seed_42__17f6674c709c.png,
results/runs/research_group_03_traps/cheapest_insertion_tabu/research/group_03_traps/g03t_i20_c750_d3_m4_trap/20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i20_c750_d3_m4_trap__seed_42__be6baff6dded.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion_tabu/research/group_03_traps/g03t_i20_c750_d3_m4_trap/20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i20_c750_d3_m4_trap__seed_42__be6baff6dded.png,
results/runs/research_group_03_traps/cheapest_insertion_tabu/research/group_03_traps/g03t_i21_c750_d4_m5_trap/20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i21_c750_d4_m5_trap__seed_42__5bfb6f57e241.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion_tabu/research/group_03_traps/g03t_i21_c750_d4_m5_trap/20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i21_c750_d4_m5_trap__seed_42__5bfb6f57e241.png,
results/runs/research_group_03_traps/cheapest_insertion_tabu/research/group_03_traps/g03t_i22_c750_d3_m4_trap/20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i22_c750_d3_m4_trap__seed_42__8ac34155e841.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion_tabu/research/group_03_traps/g03t_i22_c750_d3_m4_trap/20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i22_c750_d3_m4_trap__seed_42__8ac34155e841.png,
results/runs/research_group_03_traps/cheapest_insertion_tabu/research/group_03_traps/g03t_i23_c750_d4_m5_trap/20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i23_c750_d4_m5_trap__seed_42__7df5996687cf.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion_tabu/research/group_03_traps/g03t_i23_c750_d4_m5_trap/20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i23_c750_d4_m5_trap__seed_42__7df5996687cf.png,
results/runs/research_group_03_traps/cheapest_insertion_tabu/research/group_03_traps/g03t_i24_c750_d3_m4_trap/20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i24_c750_d3_m4_trap__seed_42__b1e01bd547c7.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion_tabu/research/group_03_traps/g03t_i24_c750_d3_m4_trap/20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i24_c750_d3_m4_trap__seed_42__b1e01bd547c7.png,
results/runs/research_group_03_traps/cheapest_insertion_tabu/research/group_03_traps/g03t_i25_c750_d2_m3_trap/20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i25_c750_d2_m3_trap__seed_42__31c5d6316f20.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion_tabu/research/group_03_traps/g03t_i25_c750_d2_m3_trap/20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i25_c750_d2_m3_trap__seed_42__31c5d6316f20.png,
results/runs/research_group_03_traps/cheapest_insertion_vnd/research/group_03_traps/g03t_i01_c750_d4_m5_trap/20260508T030550Z__research_group_03_traps__cheapest_insertion_vnd__g03t_i01_c750_d4_m5_trap__seed_42__9934d4e02cc9.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion_vnd/research/group_03_traps/g03t_i01_c750_d4_m5_trap/20260508T030550Z__research_group_03_traps__cheapest_insertion_vnd__g03t_i01_c750_d4_m5_trap__seed_42__9934d4e02cc9.png,
results/runs/research_group_03_traps/cheapest_insertion_vnd/research/group_03_traps/g03t_i02_c750_d3_m4_trap/20260508T030614Z__research_group_03_traps__cheapest_insertion_vnd__g03t_i02_c750_d3_m4_trap__seed_42__0cb7f8965ddc.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion_vnd/research/group_03_traps/g03t_i02_c750_d3_m4_trap/20260508T030614Z__research_group_03_traps__cheapest_insertion_vnd__g03t_i02_c750_d3_m4_trap__seed_42__0cb7f8965ddc.png,
results/runs/research_group_03_traps/cheapest_insertion_vnd/research/group_03_traps/g03t_i03_c750_d2_m3_trap/20260508T030639Z__research_group_03_traps__cheapest_insertion_vnd__g03t_i03_c750_d2_m3_trap__seed_42__a249e4c45958.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion_vnd/research/group_03_traps/g03t_i03_c750_d2_m3_trap/20260508T030639Z__research_group_03_traps__cheapest_insertion_vnd__g03t_i03_c750_d2_m3_trap__seed_42__a249e4c45958.png,
results/runs/research_group_03_traps/cheapest_insertion_vnd/research/group_03_traps/g03t_i04_c750_d4_m5_trap/20260508T030702Z__research_group_03_traps__cheapest_insertion_vnd__g03t_i04_c750_d4_m5_trap__seed_42__48a1afa76887.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion_vnd/research/group_03_traps/g03t_i04_c750_d4_m5_trap/20260508T030702Z__research_group_03_traps__cheapest_insertion_vnd__g03t_i04_c750_d4_m5_trap__seed_42__48a1afa76887.png,
results/runs/research_group_03_traps/cheapest_insertion_vnd/research/group_03_traps/g03t_i05_c750_d3_m4_trap/20260508T030727Z__research_group_03_traps__cheapest_insertion_vnd__g03t_i05_c750_d3_m4_trap__seed_42__43605239de14.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion_vnd/research/group_03_traps/g03t_i05_c750_d3_m4_trap/20260508T030727Z__research_group_03_traps__cheapest_insertion_vnd__g03t_i05_c750_d3_m4_trap__seed_42__43605239de14.png,
results/runs/research_group_03_traps/cheapest_insertion_vnd/research/group_03_traps/g03t_i06_c750_d2_m3_trap/20260508T030751Z__research_group_03_traps__cheapest_insertion_vnd__g03t_i06_c750_d2_m3_trap__seed_42__30e4c57121ba.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion_vnd/research/group_03_traps/g03t_i06_c750_d2_m3_trap/20260508T030751Z__research_group_03_traps__cheapest_insertion_vnd__g03t_i06_c750_d2_m3_trap__seed_42__30e4c57121ba.png,
results/runs/research_group_03_traps/cheapest_insertion_vnd/research/group_03_traps/g03t_i07_c750_d4_m5_trap/20260508T030814Z__research_group_03_traps__cheapest_insertion_vnd__g03t_i07_c750_d4_m5_trap__seed_42__8e0f8bafe97c.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion_vnd/research/group_03_traps/g03t_i07_c750_d4_m5_trap/20260508T030814Z__research_group_03_traps__cheapest_insertion_vnd__g03t_i07_c750_d4_m5_trap__seed_42__8e0f8bafe97c.png,
results/runs/research_group_03_traps/cheapest_insertion_vnd/research/group_03_traps/g03t_i08_c750_d4_m5_trap/20260508T030839Z__research_group_03_traps__cheapest_insertion_vnd__g03t_i08_c750_d4_m5_trap__seed_42__8ad76739e324.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion_vnd/research/group_03_traps/g03t_i08_c750_d4_m5_trap/20260508T030839Z__research_group_03_traps__cheapest_insertion_vnd__g03t_i08_c750_d4_m5_trap__seed_42__8ad76739e324.png,
results/runs/research_group_03_traps/cheapest_insertion_vnd/research/group_03_traps/g03t_i09_c750_d3_m4_trap/20260508T030904Z__research_group_03_traps__cheapest_insertion_vnd__g03t_i09_c750_d3_m4_trap__seed_42__81b0cdb8f73f.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion_vnd/research/group_03_traps/g03t_i09_c750_d3_m4_trap/20260508T030904Z__research_group_03_traps__cheapest_insertion_vnd__g03t_i09_c750_d3_m4_trap__seed_42__81b0cdb8f73f.png,
results/runs/research_group_03_traps/cheapest_insertion_vnd/research/group_03_traps/g03t_i10_c750_d2_m3_trap/20260508T030928Z__research_group_03_traps__cheapest_insertion_vnd__g03t_i10_c750_d2_m3_trap__seed_42__3b8314455f67.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion_vnd/research/group_03_traps/g03t_i10_c750_d2_m3_trap/20260508T030928Z__research_group_03_traps__cheapest_insertion_vnd__g03t_i10_c750_d2_m3_trap__seed_42__3b8314455f67.png,
results/runs/research_group_03_traps/cheapest_insertion_vnd/research/group_03_traps/g03t_i11_c750_d4_m5_trap/20260508T030951Z__research_group_03_traps__cheapest_insertion_vnd__g03t_i11_c750_d4_m5_trap__seed_42__4cb5f261bd1d.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion_vnd/research/group_03_traps/g03t_i11_c750_d4_m5_trap/20260508T030951Z__research_group_03_traps__cheapest_insertion_vnd__g03t_i11_c750_d4_m5_trap__seed_42__4cb5f261bd1d.png,
results/runs/research_group_03_traps/cheapest_insertion_vnd/research/group_03_traps/g03t_i12_c750_d3_m4_trap/20260508T031016Z__research_group_03_traps__cheapest_insertion_vnd__g03t_i12_c750_d3_m4_trap__seed_42__d4cc3e28ea25.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion_vnd/research/group_03_traps/g03t_i12_c750_d3_m4_trap/20260508T031016Z__research_group_03_traps__cheapest_insertion_vnd__g03t_i12_c750_d3_m4_trap__seed_42__d4cc3e28ea25.png,
results/runs/research_group_03_traps/cheapest_insertion_vnd/research/group_03_traps/g03t_i13_c750_d2_m3_trap/20260508T031041Z__research_group_03_traps__cheapest_insertion_vnd__g03t_i13_c750_d2_m3_trap__seed_42__2edb1fe52a69.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion_vnd/research/group_03_traps/g03t_i13_c750_d2_m3_trap/20260508T031041Z__research_group_03_traps__cheapest_insertion_vnd__g03t_i13_c750_d2_m3_trap__seed_42__2edb1fe52a69.png,
results/runs/research_group_03_traps/cheapest_insertion_vnd/research/group_03_traps/g03t_i14_c750_d4_m5_trap/20260508T031105Z__research_group_03_traps__cheapest_insertion_vnd__g03t_i14_c750_d4_m5_trap__seed_42__1df42adcad66.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion_vnd/research/group_03_traps/g03t_i14_c750_d4_m5_trap/20260508T031105Z__research_group_03_traps__cheapest_insertion_vnd__g03t_i14_c750_d4_m5_trap__seed_42__1df42adcad66.png,
results/runs/research_group_03_traps/cheapest_insertion_vnd/research/group_03_traps/g03t_i15_c750_d3_m4_trap/20260508T031130Z__research_group_03_traps__cheapest_insertion_vnd__g03t_i15_c750_d3_m4_trap__seed_42__b82035da5f6a.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion_vnd/research/group_03_traps/g03t_i15_c750_d3_m4_trap/20260508T031130Z__research_group_03_traps__cheapest_insertion_vnd__g03t_i15_c750_d3_m4_trap__seed_42__b82035da5f6a.png,
results/runs/research_group_03_traps/cheapest_insertion_vnd/research/group_03_traps/g03t_i16_c750_d2_m3_trap/20260508T031155Z__research_group_03_traps__cheapest_insertion_vnd__g03t_i16_c750_d2_m3_trap__seed_42__134e8f40fd83.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion_vnd/research/group_03_traps/g03t_i16_c750_d2_m3_trap/20260508T031155Z__research_group_03_traps__cheapest_insertion_vnd__g03t_i16_c750_d2_m3_trap__seed_42__134e8f40fd83.png,
results/runs/research_group_03_traps/cheapest_insertion_vnd/research/group_03_traps/g03t_i17_c750_d4_m5_trap/20260508T031219Z__research_group_03_traps__cheapest_insertion_vnd__g03t_i17_c750_d4_m5_trap__seed_42__8e8e962da519.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion_vnd/research/group_03_traps/g03t_i17_c750_d4_m5_trap/20260508T031219Z__research_group_03_traps__cheapest_insertion_vnd__g03t_i17_c750_d4_m5_trap__seed_42__8e8e962da519.png,
results/runs/research_group_03_traps/cheapest_insertion_vnd/research/group_03_traps/g03t_i18_c750_d3_m4_trap/20260508T031244Z__research_group_03_traps__cheapest_insertion_vnd__g03t_i18_c750_d3_m4_trap__seed_42__df0e4d41cec5.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion_vnd/research/group_03_traps/g03t_i18_c750_d3_m4_trap/20260508T031244Z__research_group_03_traps__cheapest_insertion_vnd__g03t_i18_c750_d3_m4_trap__seed_42__df0e4d41cec5.png,
results/runs/research_group_03_traps/cheapest_insertion_vnd/research/group_03_traps/g03t_i19_c750_d4_m5_trap/20260508T031308Z__research_group_03_traps__cheapest_insertion_vnd__g03t_i19_c750_d4_m5_trap__seed_42__88b980d43f65.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion_vnd/research/group_03_traps/g03t_i19_c750_d4_m5_trap/20260508T031308Z__research_group_03_traps__cheapest_insertion_vnd__g03t_i19_c750_d4_m5_trap__seed_42__88b980d43f65.png,
results/runs/research_group_03_traps/cheapest_insertion_vnd/research/group_03_traps/g03t_i20_c750_d3_m4_trap/20260508T031333Z__research_group_03_traps__cheapest_insertion_vnd__g03t_i20_c750_d3_m4_trap__seed_42__95bd5df79645.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion_vnd/research/group_03_traps/g03t_i20_c750_d3_m4_trap/20260508T031333Z__research_group_03_traps__cheapest_insertion_vnd__g03t_i20_c750_d3_m4_trap__seed_42__95bd5df79645.png,
results/runs/research_group_03_traps/cheapest_insertion_vnd/research/group_03_traps/g03t_i21_c750_d4_m5_trap/20260508T031357Z__research_group_03_traps__cheapest_insertion_vnd__g03t_i21_c750_d4_m5_trap__seed_42__d8dd80b67837.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion_vnd/research/group_03_traps/g03t_i21_c750_d4_m5_trap/20260508T031357Z__research_group_03_traps__cheapest_insertion_vnd__g03t_i21_c750_d4_m5_trap__seed_42__d8dd80b67837.png,
results/runs/research_group_03_traps/cheapest_insertion_vnd/research/group_03_traps/g03t_i22_c750_d3_m4_trap/20260508T031421Z__research_group_03_traps__cheapest_insertion_vnd__g03t_i22_c750_d3_m4_trap__seed_42__e555dc7ccf07.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion_vnd/research/group_03_traps/g03t_i22_c750_d3_m4_trap/20260508T031421Z__research_group_03_traps__cheapest_insertion_vnd__g03t_i22_c750_d3_m4_trap__seed_42__e555dc7ccf07.png,
results/runs/research_group_03_traps/cheapest_insertion_vnd/research/group_03_traps/g03t_i23_c750_d4_m5_trap/20260508T031445Z__research_group_03_traps__cheapest_insertion_vnd__g03t_i23_c750_d4_m5_trap__seed_42__1ce6da9d930f.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion_vnd/research/group_03_traps/g03t_i23_c750_d4_m5_trap/20260508T031445Z__research_group_03_traps__cheapest_insertion_vnd__g03t_i23_c750_d4_m5_trap__seed_42__1ce6da9d930f.png,
results/runs/research_group_03_traps/cheapest_insertion_vnd/research/group_03_traps/g03t_i24_c750_d3_m4_trap/20260508T031510Z__research_group_03_traps__cheapest_insertion_vnd__g03t_i24_c750_d3_m4_trap__seed_42__6e0e644338a1.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion_vnd/research/group_03_traps/g03t_i24_c750_d3_m4_trap/20260508T031510Z__research_group_03_traps__cheapest_insertion_vnd__g03t_i24_c750_d3_m4_trap__seed_42__6e0e644338a1.png,
results/runs/research_group_03_traps/cheapest_insertion_vnd/research/group_03_traps/g03t_i25_c750_d2_m3_trap/20260508T031533Z__research_group_03_traps__cheapest_insertion_vnd__g03t_i25_c750_d2_m3_trap__seed_42__5dbeaa51408b.json,rendered,results/plots/solutions/research_group_03_traps/cheapest_insertion_vnd/research/group_03_traps/g03t_i25_c750_d2_m3_trap/20260508T031533Z__research_group_03_traps__cheapest_insertion_vnd__g03t_i25_c750_d2_m3_trap__seed_42__5dbeaa51408b.png,
results/runs/research_group_03_traps/nearest_neighbour/research/group_03_traps/g03t_i01_c750_d4_m5_trap/20260508T030548Z__research_group_03_traps__nearest_neighbour__g03t_i01_c750_d4_m5_trap__seed_42__b083463c63ed.json,rendered,results/plots/solutions/research_group_03_traps/nearest_neighbour/research/group_03_traps/g03t_i01_c750_d4_m5_trap/20260508T030548Z__research_group_03_traps__nearest_neighbour__g03t_i01_c750_d4_m5_trap__seed_42__b083463c63ed.png,
results/runs/research_group_03_traps/nearest_neighbour/research/group_03_traps/g03t_i02_c750_d3_m4_trap/20260508T030548Z__research_group_03_traps__nearest_neighbour__g03t_i02_c750_d3_m4_trap__seed_42__d34bc6337166.json,rendered,results/plots/solutions/research_group_03_traps/nearest_neighbour/research/group_03_traps/g03t_i02_c750_d3_m4_trap/20260508T030548Z__research_group_03_traps__nearest_neighbour__g03t_i02_c750_d3_m4_trap__seed_42__d34bc6337166.png,
results/runs/research_group_03_traps/nearest_neighbour/research/group_03_traps/g03t_i03_c750_d2_m3_trap/20260508T030548Z__research_group_03_traps__nearest_neighbour__g03t_i03_c750_d2_m3_trap__seed_42__0d093e0d0bf8.json,rendered,results/plots/solutions/research_group_03_traps/nearest_neighbour/research/group_03_traps/g03t_i03_c750_d2_m3_trap/20260508T030548Z__research_group_03_traps__nearest_neighbour__g03t_i03_c750_d2_m3_trap__seed_42__0d093e0d0bf8.png,
results/runs/research_group_03_traps/nearest_neighbour/research/group_03_traps/g03t_i04_c750_d4_m5_trap/20260508T030548Z__research_group_03_traps__nearest_neighbour__g03t_i04_c750_d4_m5_trap__seed_42__3aba254138d7.json,rendered,results/plots/solutions/research_group_03_traps/nearest_neighbour/research/group_03_traps/g03t_i04_c750_d4_m5_trap/20260508T030548Z__research_group_03_traps__nearest_neighbour__g03t_i04_c750_d4_m5_trap__seed_42__3aba254138d7.png,
