run_json,status,output_png,reason
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_01/g01_i07_c10_d3_m5_random/20260508T053830Z__research_until_25000__lkh_mdmtsp_v2__g01_i07_c10_d3_m5_random__seed_42__a2a03c5da00b.json,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v2/research/group_01/g01_i07_c10_d3_m5_random/20260508T053830Z__research_until_25000__lkh_mdmtsp_v2__g01_i07_c10_d3_m5_random__seed_42__a2a03c5da00b.png,
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_01/g01_i08_c10_d2_m2_random/20260508T053830Z__research_until_25000__lkh_mdmtsp_v2__g01_i08_c10_d2_m2_random__seed_42__40160aa42efa.json,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v2/research/group_01/g01_i08_c10_d2_m2_random/20260508T053830Z__research_until_25000__lkh_mdmtsp_v2__g01_i08_c10_d2_m2_random__seed_42__40160aa42efa.png,
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_01/g01_i09_c10_d3_m3_random/20260508T053830Z__research_until_25000__lkh_mdmtsp_v2__g01_i09_c10_d3_m3_random__seed_42__b304cd2982b3.json,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v2/research/group_01/g01_i09_c10_d3_m3_random/20260508T053830Z__research_until_25000__lkh_mdmtsp_v2__g01_i09_c10_d3_m3_random__seed_42__b304cd2982b3.png,
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_01/g01_i10_c10_d1_m1_random/20260508T053830Z__research_until_25000__lkh_mdmtsp_v2__g01_i10_c10_d1_m1_random__seed_42__dc0adc86e2ff.json,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v2/research/group_01/g01_i10_c10_d1_m1_random/20260508T053830Z__research_until_25000__lkh_mdmtsp_v2__g01_i10_c10_d1_m1_random__seed_42__dc0adc86e2ff.png,
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_02/g02_i01_c50_d5_m23_random/20260508T053830Z__research_until_25000__lkh_mdmtsp_v2__g02_i01_c50_d5_m23_random__seed_42__bf2c0aeb81d5.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_02/g02_i02_c50_d3_m3_random/20260508T053831Z__research_until_25000__lkh_mdmtsp_v2__g02_i02_c50_d3_m3_random__seed_42__f9d40dc7f085.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_02/g02_i03_c50_d4_m19_random/20260508T053831Z__research_until_25000__lkh_mdmtsp_v2__g02_i03_c50_d4_m19_random__seed_42__5f625a4bdb5d.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_02/g02_i04_c50_d4_m10_random/20260508T053831Z__research_until_25000__lkh_mdmtsp_v2__g02_i04_c50_d4_m10_random__seed_42__0caae230a20d.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_02/g02_i05_c50_d3_m7_random/20260508T053831Z__research_until_25000__lkh_mdmtsp_v2__g02_i05_c50_d3_m7_random__seed_42__3c0dc0ecf4db.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_02/g02_i06_c50_d4_m6_random/20260508T053831Z__research_until_25000__lkh_mdmtsp_v2__g02_i06_c50_d4_m6_random__seed_42__563b27fdc110.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_02/g02_i07_c50_d4_m5_random/20260508T053831Z__research_until_25000__lkh_mdmtsp_v2__g02_i07_c50_d4_m5_random__seed_42__e6129667491f.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_02/g02_i08_c50_d4_m11_random/20260508T053831Z__research_until_25000__lkh_mdmtsp_v2__g02_i08_c50_d4_m11_random__seed_42__5a960d21382c.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_02/g02_i09_c50_d5_m10_random/20260508T053831Z__research_until_25000__lkh_mdmtsp_v2__g02_i09_c50_d5_m10_random__seed_42__b3fb61c77da5.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_02/g02_i10_c50_d4_m20_random/20260508T053831Z__research_until_25000__lkh_mdmtsp_v2__g02_i10_c50_d4_m20_random__seed_42__4e1fbd4031dd.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03/g03_i01_c500_d5_m21_random/20260508T053831Z__research_until_25000__lkh_mdmtsp_v2__g03_i01_c500_d5_m21_random__seed_42__4f04ed6bbfe8.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03/g03_i02_c500_d3_m10_random/20260508T053837Z__research_until_25000__lkh_mdmtsp_v2__g03_i02_c500_d3_m10_random__seed_42__aee57a502043.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03/g03_i03_c500_d3_m12_random/20260508T053843Z__research_until_25000__lkh_mdmtsp_v2__g03_i03_c500_d3_m12_random__seed_42__829e00508da9.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03/g03_i04_c500_d5_m19_random/20260508T053849Z__research_until_25000__lkh_mdmtsp_v2__g03_i04_c500_d5_m19_random__seed_42__969c543a6c5d.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03/g03_i05_c500_d3_m6_random/20260508T053856Z__research_until_25000__lkh_mdmtsp_v2__g03_i05_c500_d3_m6_random__seed_42__4605125bbb1e.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03/g03_i06_c500_d3_m3_random/20260508T053901Z__research_until_25000__lkh_mdmtsp_v2__g03_i06_c500_d3_m3_random__seed_42__79a8c4036929.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03/g03_i07_c500_d5_m20_random/20260508T053906Z__research_until_25000__lkh_mdmtsp_v2__g03_i07_c500_d5_m20_random__seed_42__e5b78c37f6cd.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03/g03_i08_c500_d3_m7_random/20260508T053912Z__research_until_25000__lkh_mdmtsp_v2__g03_i08_c500_d3_m7_random__seed_42__b760a6558a63.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03/g03_i09_c500_d4_m8_random/20260508T053918Z__research_until_25000__lkh_mdmtsp_v2__g03_i09_c500_d4_m8_random__seed_42__dab724bf9e7e.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03/g03_i10_c500_d5_m18_random/20260508T053924Z__research_until_25000__lkh_mdmtsp_v2__g03_i10_c500_d5_m18_random__seed_42__fa16e7f4c8e4.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03/g03_i11_c500_d4_m12_adversarial/20260508T053930Z__research_until_25000__lkh_mdmtsp_v2__g03_i11_c500_d4_m12_adversarial__seed_42__8672095cdacf.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03/g03_i12_c500_d4_m13_adversarial/20260508T053937Z__research_until_25000__lkh_mdmtsp_v2__g03_i12_c500_d4_m13_adversarial__seed_42__0a7318cd10f8.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03/g03_i13_c500_d4_m12_adversarial/20260508T053943Z__research_until_25000__lkh_mdmtsp_v2__g03_i13_c500_d4_m12_adversarial__seed_42__14ddc66b28f9.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03/g03_i14_c500_d4_m13_adversarial/20260508T053949Z__research_until_25000__lkh_mdmtsp_v2__g03_i14_c500_d4_m13_adversarial__seed_42__1ad2dfba0044.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03/g03_i15_c500_d5_m15_adversarial/20260508T053955Z__research_until_25000__lkh_mdmtsp_v2__g03_i15_c500_d5_m15_adversarial__seed_42__5a9f9a769174.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03/g03_i16_c500_d4_m12_adversarial/20260508T054002Z__research_until_25000__lkh_mdmtsp_v2__g03_i16_c500_d4_m12_adversarial__seed_42__f43b803f9a6c.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03/g03_i17_c500_d4_m13_adversarial/20260508T054008Z__research_until_25000__lkh_mdmtsp_v2__g03_i17_c500_d4_m13_adversarial__seed_42__5eac51157d8f.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03/g03_i18_c500_d5_m15_adversarial/20260508T054014Z__research_until_25000__lkh_mdmtsp_v2__g03_i18_c500_d5_m15_adversarial__seed_42__13c7ca9f77e3.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03/g03_i19_c500_d4_m12_adversarial/20260508T054021Z__research_until_25000__lkh_mdmtsp_v2__g03_i19_c500_d4_m12_adversarial__seed_42__5866d0e4c487.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03/g03_i20_c500_d4_m13_adversarial/20260508T054027Z__research_until_25000__lkh_mdmtsp_v2__g03_i20_c500_d4_m13_adversarial__seed_42__b74acf067068.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03/g03_i21_c500_d5_m15_adversarial/20260508T054033Z__research_until_25000__lkh_mdmtsp_v2__g03_i21_c500_d5_m15_adversarial__seed_42__ba77a65fe32b.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03/g03_i22_c500_d4_m12_adversarial/20260508T054040Z__research_until_25000__lkh_mdmtsp_v2__g03_i22_c500_d4_m12_adversarial__seed_42__37c6203da464.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03/g03_i23_c500_d4_m13_adversarial/20260508T054046Z__research_until_25000__lkh_mdmtsp_v2__g03_i23_c500_d4_m13_adversarial__seed_42__33f78ea9792a.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03/g03_i24_c500_d5_m15_adversarial/20260508T054052Z__research_until_25000__lkh_mdmtsp_v2__g03_i24_c500_d5_m15_adversarial__seed_42__f58b5743fb6b.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03/g03_i25_c500_d4_m12_adversarial/20260508T054058Z__research_until_25000__lkh_mdmtsp_v2__g03_i25_c500_d4_m12_adversarial__seed_42__f1875ce1a0e4.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03/g03_i26_c500_d5_m14_adversarial/20260508T054105Z__research_until_25000__lkh_mdmtsp_v2__g03_i26_c500_d5_m14_adversarial__seed_42__bfddb8d2d9c5.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03/g03_i27_c500_d4_m12_adversarial/20260508T054111Z__research_until_25000__lkh_mdmtsp_v2__g03_i27_c500_d4_m12_adversarial__seed_42__ee51e7dda750.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03/g03_i28_c500_d5_m14_adversarial/20260508T054118Z__research_until_25000__lkh_mdmtsp_v2__g03_i28_c500_d5_m14_adversarial__seed_42__b29ae024d223.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03/g03_i29_c500_d4_m12_adversarial/20260508T054124Z__research_until_25000__lkh_mdmtsp_v2__g03_i29_c500_d4_m12_adversarial__seed_42__2032285de3e0.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03/g03_i30_c500_d5_m14_adversarial/20260508T054130Z__research_until_25000__lkh_mdmtsp_v2__g03_i30_c500_d5_m14_adversarial__seed_42__35f00bace888.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03/g03_i31_c500_d4_m12_adversarial/20260508T054137Z__research_until_25000__lkh_mdmtsp_v2__g03_i31_c500_d4_m12_adversarial__seed_42__b5296805b128.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03/g03_i32_c500_d5_m14_adversarial/20260508T054143Z__research_until_25000__lkh_mdmtsp_v2__g03_i32_c500_d5_m14_adversarial__seed_42__025c61b49230.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03/g03_i33_c500_d4_m13_adversarial/20260508T054150Z__research_until_25000__lkh_mdmtsp_v2__g03_i33_c500_d4_m13_adversarial__seed_42__1ff712d438cb.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03/g03_i34_c500_d5_m16_adversarial/20260508T054156Z__research_until_25000__lkh_mdmtsp_v2__g03_i34_c500_d5_m16_adversarial__seed_42__abc473e30180.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03/g03_i35_c500_d4_m13_adversarial/20260508T054202Z__research_until_25000__lkh_mdmtsp_v2__g03_i35_c500_d4_m13_adversarial__seed_42__e399580d6e63.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03/g03_i36_c500_d5_m16_adversarial/20260508T054209Z__research_until_25000__lkh_mdmtsp_v2__g03_i36_c500_d5_m16_adversarial__seed_42__0a6ef0b13139.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03/g03_i37_c500_d4_m13_adversarial/20260508T054215Z__research_until_25000__lkh_mdmtsp_v2__g03_i37_c500_d4_m13_adversarial__seed_42__18eb399a5f67.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03/g03_i38_c500_d5_m16_adversarial/20260508T054222Z__research_until_25000__lkh_mdmtsp_v2__g03_i38_c500_d5_m16_adversarial__seed_42__baac61af2f68.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03/g03_i39_c500_d4_m13_adversarial/20260508T054228Z__research_until_25000__lkh_mdmtsp_v2__g03_i39_c500_d4_m13_adversarial__seed_42__a3c054b2c7f3.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03/g03_i40_c500_d5_m16_adversarial/20260508T054235Z__research_until_25000__lkh_mdmtsp_v2__g03_i40_c500_d5_m16_adversarial__seed_42__62c784650554.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03/g03_i41_c500_d4_m12_adversarial/20260508T054241Z__research_until_25000__lkh_mdmtsp_v2__g03_i41_c500_d4_m12_adversarial__seed_42__4111bad4adb4.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03/g03_i42_c500_d5_m14_adversarial/20260508T054247Z__research_until_25000__lkh_mdmtsp_v2__g03_i42_c500_d5_m14_adversarial__seed_42__8152ce5625b2.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03/g03_i43_c500_d4_m12_adversarial/20260508T054254Z__research_until_25000__lkh_mdmtsp_v2__g03_i43_c500_d4_m12_adversarial__seed_42__eb0b3a829217.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03/g03_i44_c500_d5_m14_adversarial/20260508T054300Z__research_until_25000__lkh_mdmtsp_v2__g03_i44_c500_d5_m14_adversarial__seed_42__ffab7779f7d7.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03/g03_i45_c500_d4_m12_adversarial/20260508T054306Z__research_until_25000__lkh_mdmtsp_v2__g03_i45_c500_d4_m12_adversarial__seed_42__ca166ce2c464.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03/g03_i46_c500_d5_m14_adversarial/20260508T054312Z__research_until_25000__lkh_mdmtsp_v2__g03_i46_c500_d5_m14_adversarial__seed_42__5323a73caea0.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03/g03_i47_c500_d4_m12_adversarial/20260508T054318Z__research_until_25000__lkh_mdmtsp_v2__g03_i47_c500_d4_m12_adversarial__seed_42__1a789e2a6854.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03/g03_i48_c500_d4_m13_adversarial/20260508T054324Z__research_until_25000__lkh_mdmtsp_v2__g03_i48_c500_d4_m13_adversarial__seed_42__261943a00e48.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03/g03_i49_c500_d5_m15_adversarial/20260508T054330Z__research_until_25000__lkh_mdmtsp_v2__g03_i49_c500_d5_m15_adversarial__seed_42__ae810cfc422d.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03/g03_i50_c500_d4_m12_adversarial/20260508T054337Z__research_until_25000__lkh_mdmtsp_v2__g03_i50_c500_d4_m12_adversarial__seed_42__0a952ec9f27f.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03/g03_i51_c500_d4_m13_adversarial/20260508T054343Z__research_until_25000__lkh_mdmtsp_v2__g03_i51_c500_d4_m13_adversarial__seed_42__4838d9121bee.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03/g03_i52_c500_d5_m15_adversarial/20260508T054349Z__research_until_25000__lkh_mdmtsp_v2__g03_i52_c500_d5_m15_adversarial__seed_42__5e269e607c1a.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03_hard/g03h_i01_c500_d3_m5_hard_adversarial/20260508T054355Z__research_until_25000__lkh_mdmtsp_v2__g03h_i01_c500_d3_m5_hard_adversarial__seed_42__24aba9c354d0.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03_hard/g03h_i02_c500_d3_m6_hard_adversarial/20260508T054400Z__research_until_25000__lkh_mdmtsp_v2__g03h_i02_c500_d3_m6_hard_adversarial__seed_42__fa2c9f903851.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03_hard/g03h_i03_c500_d2_m4_hard_adversarial/20260508T054406Z__research_until_25000__lkh_mdmtsp_v2__g03h_i03_c500_d2_m4_hard_adversarial__seed_42__8c99a89f8f89.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03_hard/g03h_i04_c500_d3_m5_hard_adversarial/20260508T054411Z__research_until_25000__lkh_mdmtsp_v2__g03h_i04_c500_d3_m5_hard_adversarial__seed_42__86aa823d4a8e.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03_hard/g03h_i05_c500_d3_m6_hard_adversarial/20260508T054416Z__research_until_25000__lkh_mdmtsp_v2__g03h_i05_c500_d3_m6_hard_adversarial__seed_42__9eef72876bd1.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03_hard/g03h_i06_c500_d2_m4_hard_adversarial/20260508T054421Z__research_until_25000__lkh_mdmtsp_v2__g03h_i06_c500_d2_m4_hard_adversarial__seed_42__64450cc3b928.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03_hard/g03h_i07_c500_d3_m5_hard_adversarial/20260508T054426Z__research_until_25000__lkh_mdmtsp_v2__g03h_i07_c500_d3_m5_hard_adversarial__seed_42__78d170a7c5bd.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03_hard/g03h_i08_c500_d2_m4_hard_adversarial/20260508T054432Z__research_until_25000__lkh_mdmtsp_v2__g03h_i08_c500_d2_m4_hard_adversarial__seed_42__d3b507ba54b1.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03_hard/g03h_i09_c500_d3_m5_hard_adversarial/20260508T054437Z__research_until_25000__lkh_mdmtsp_v2__g03h_i09_c500_d3_m5_hard_adversarial__seed_42__36ba55184138.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03_hard/g03h_i10_c500_d2_m4_hard_adversarial/20260508T054442Z__research_until_25000__lkh_mdmtsp_v2__g03h_i10_c500_d2_m4_hard_adversarial__seed_42__8c5d2ed68ba2.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03_hard/g03h_i11_c500_d3_m5_hard_adversarial/20260508T054447Z__research_until_25000__lkh_mdmtsp_v2__g03h_i11_c500_d3_m5_hard_adversarial__seed_42__2db4ede21c15.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03_hard/g03h_i12_c500_d2_m4_hard_adversarial/20260508T054453Z__research_until_25000__lkh_mdmtsp_v2__g03h_i12_c500_d2_m4_hard_adversarial__seed_42__3c9361f1bfbd.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v2/research/group_03_hard/g03h_i13_c500_d3_m5_hard_adversarial/20260508T054458Z__research_until_25000__lkh_mdmtsp_v2__g03h_i13_c500_d3_m5_hard_adversarial__seed_42__b71de457df05.json,skip,,customer_count>10
