run_json,status,output_png,reason
results/runs/research_until_25000/hgs_lightweight_v3/research/group_03_traps/g03t_i25_c750_d2_m3_trap/20260510T001738Z__research_until_25000__hgs_lightweight_v3__g03t_i25_c750_d2_m3_trap__seed_42__482ecc4a9635.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_04/g04_i01_c1000_d6_m11_random/20260510T001738Z__research_until_25000__hgs_lightweight_v3__g04_i01_c1000_d6_m11_random__seed_42__c8752ff1884a.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_04/g04_i02_c1000_d5_m19_random/20260510T001740Z__research_until_25000__hgs_lightweight_v3__g04_i02_c1000_d5_m19_random__seed_42__d2a376da493f.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_04/g04_i03_c1000_d7_m19_random/20260510T001743Z__research_until_25000__hgs_lightweight_v3__g04_i03_c1000_d7_m19_random__seed_42__ea0da56c2343.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_04/g04_i04_c1000_d7_m12_random/20260510T001745Z__research_until_25000__hgs_lightweight_v3__g04_i04_c1000_d7_m12_random__seed_42__7fade048907d.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_04/g04_i05_c1000_d10_m23_random/20260510T001747Z__research_until_25000__hgs_lightweight_v3__g04_i05_c1000_d10_m23_random__seed_42__3e0930be1e4d.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_05/g05_i01_c10000_d1_m6_random/20260510T001749Z__research_until_25000__hgs_lightweight_v3__g05_i01_c10000_d1_m6_random__seed_42__d3a74c32adbd.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_05/g05_i02_c10000_d2_m9_random/20260510T001750Z__research_until_25000__hgs_lightweight_v3__g05_i02_c10000_d2_m9_random__seed_42__f64568e6ab32.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_05/g05_i03_c10000_d3_m18_random/20260510T001821Z__research_until_25000__hgs_lightweight_v3__g05_i03_c10000_d3_m18_random__seed_42__30b2e07c4608.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_05/g05_i04_c10000_d1_m8_random/20260510T001852Z__research_until_25000__hgs_lightweight_v3__g05_i04_c10000_d1_m8_random__seed_42__0750839e56aa.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_05/g05_i05_c10000_d2_m9_random/20260510T001853Z__research_until_25000__hgs_lightweight_v3__g05_i05_c10000_d2_m9_random__seed_42__182912ebccbd.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_06/g06_i01_c10000_d7_m16_clustered/20260510T001924Z__research_until_25000__hgs_lightweight_v3__g06_i01_c10000_d7_m16_clustered__seed_42__c5517373b2e0.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_06/g06_i02_c10000_d6_m41_clustered/20260510T001956Z__research_until_25000__hgs_lightweight_v3__g06_i02_c10000_d6_m41_clustered__seed_42__1ee383802bc6.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_06/g06_i03_c10000_d10_m79_grid/20260510T002027Z__research_until_25000__hgs_lightweight_v3__g06_i03_c10000_d10_m79_grid__seed_42__6c957f6030ab.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_06/g06_i04_c10000_d7_m15_grid/20260510T002100Z__research_until_25000__hgs_lightweight_v3__g06_i04_c10000_d7_m15_grid__seed_42__8ef051f91289.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_06/g06_i05_c10000_d7_m15_adversarial/20260510T002131Z__research_until_25000__hgs_lightweight_v3__g06_i05_c10000_d7_m15_adversarial__seed_42__327e581059ee.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_06/g06_i06_c10000_d7_m33_adversarial/20260510T002202Z__research_until_25000__hgs_lightweight_v3__g06_i06_c10000_d7_m33_adversarial__seed_42__c9eb086ecbe7.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_06/g06_i07_c10000_d10_m70_line/20260510T002234Z__research_until_25000__hgs_lightweight_v3__g06_i07_c10000_d10_m70_line__seed_42__1cb815a163d0.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_06/g06_i08_c10000_d7_m45_line/20260510T002308Z__research_until_25000__hgs_lightweight_v3__g06_i08_c10000_d7_m45_line__seed_42__fbafdeb5b731.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v3/research/group_07/g07_i01_c25000_d9_m20_random/20260510T002340Z__research_until_25000__hgs_lightweight_v3__g07_i01_c25000_d9_m20_random__seed_42__4cc147aa3227.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v4/research/group_01/g01_i01_c10_d1_m3_random/20260510T005030Z__research_until_25000__hgs_lightweight_v4__g01_i01_c10_d1_m3_random__seed_42__c20a034afed5.json,rendered,results/plots/solutions/research_until_25000/hgs_lightweight_v4/research/group_01/g01_i01_c10_d1_m3_random/20260510T005030Z__research_until_25000__hgs_lightweight_v4__g01_i01_c10_d1_m3_random__seed_42__c20a034afed5.png,
results/runs/research_until_25000/hgs_lightweight_v4/research/group_01/g01_i02_c10_d1_m3_random/20260510T005031Z__research_until_25000__hgs_lightweight_v4__g01_i02_c10_d1_m3_random__seed_42__453f4c6baa86.json,rendered,results/plots/solutions/research_until_25000/hgs_lightweight_v4/research/group_01/g01_i02_c10_d1_m3_random/20260510T005031Z__research_until_25000__hgs_lightweight_v4__g01_i02_c10_d1_m3_random__seed_42__453f4c6baa86.png,
results/runs/research_until_25000/hgs_lightweight_v4/research/group_01/g01_i03_c10_d2_m6_random/20260510T005031Z__research_until_25000__hgs_lightweight_v4__g01_i03_c10_d2_m6_random__seed_42__7af713c79a2a.json,rendered,results/plots/solutions/research_until_25000/hgs_lightweight_v4/research/group_01/g01_i03_c10_d2_m6_random/20260510T005031Z__research_until_25000__hgs_lightweight_v4__g01_i03_c10_d2_m6_random__seed_42__7af713c79a2a.png,
results/runs/research_until_25000/hgs_lightweight_v4/research/group_01/g01_i04_c10_d2_m5_random/20260510T005031Z__research_until_25000__hgs_lightweight_v4__g01_i04_c10_d2_m5_random__seed_42__73828d0aab55.json,rendered,results/plots/solutions/research_until_25000/hgs_lightweight_v4/research/group_01/g01_i04_c10_d2_m5_random/20260510T005031Z__research_until_25000__hgs_lightweight_v4__g01_i04_c10_d2_m5_random__seed_42__73828d0aab55.png,
results/runs/research_until_25000/hgs_lightweight_v4/research/group_01/g01_i05_c10_d2_m4_random/20260510T005031Z__research_until_25000__hgs_lightweight_v4__g01_i05_c10_d2_m4_random__seed_42__86037b0374a6.json,rendered,results/plots/solutions/research_until_25000/hgs_lightweight_v4/research/group_01/g01_i05_c10_d2_m4_random/20260510T005031Z__research_until_25000__hgs_lightweight_v4__g01_i05_c10_d2_m4_random__seed_42__86037b0374a6.png,
results/runs/research_until_25000/hgs_lightweight_v4/research/group_01/g01_i06_c10_d3_m4_random/20260510T005031Z__research_until_25000__hgs_lightweight_v4__g01_i06_c10_d3_m4_random__seed_42__e5c41e129b16.json,rendered,results/plots/solutions/research_until_25000/hgs_lightweight_v4/research/group_01/g01_i06_c10_d3_m4_random/20260510T005031Z__research_until_25000__hgs_lightweight_v4__g01_i06_c10_d3_m4_random__seed_42__e5c41e129b16.png,
results/runs/research_until_25000/hgs_lightweight_v4/research/group_01/g01_i07_c10_d3_m5_random/20260510T005031Z__research_until_25000__hgs_lightweight_v4__g01_i07_c10_d3_m5_random__seed_42__6094d2545c6d.json,rendered,results/plots/solutions/research_until_25000/hgs_lightweight_v4/research/group_01/g01_i07_c10_d3_m5_random/20260510T005031Z__research_until_25000__hgs_lightweight_v4__g01_i07_c10_d3_m5_random__seed_42__6094d2545c6d.png,
results/runs/research_until_25000/hgs_lightweight_v4/research/group_01/g01_i08_c10_d2_m2_random/20260510T005031Z__research_until_25000__hgs_lightweight_v4__g01_i08_c10_d2_m2_random__seed_42__559a549e0e98.json,rendered,results/plots/solutions/research_until_25000/hgs_lightweight_v4/research/group_01/g01_i08_c10_d2_m2_random/20260510T005031Z__research_until_25000__hgs_lightweight_v4__g01_i08_c10_d2_m2_random__seed_42__559a549e0e98.png,
results/runs/research_until_25000/hgs_lightweight_v4/research/group_01/g01_i09_c10_d3_m3_random/20260510T005031Z__research_until_25000__hgs_lightweight_v4__g01_i09_c10_d3_m3_random__seed_42__9ec062903b61.json,rendered,results/plots/solutions/research_until_25000/hgs_lightweight_v4/research/group_01/g01_i09_c10_d3_m3_random/20260510T005031Z__research_until_25000__hgs_lightweight_v4__g01_i09_c10_d3_m3_random__seed_42__9ec062903b61.png,
results/runs/research_until_25000/hgs_lightweight_v4/research/group_01/g01_i10_c10_d1_m1_random/20260510T005031Z__research_until_25000__hgs_lightweight_v4__g01_i10_c10_d1_m1_random__seed_42__a1001ec756c6.json,rendered,results/plots/solutions/research_until_25000/hgs_lightweight_v4/research/group_01/g01_i10_c10_d1_m1_random/20260510T005031Z__research_until_25000__hgs_lightweight_v4__g01_i10_c10_d1_m1_random__seed_42__a1001ec756c6.png,
results/runs/research_until_25000/hgs_lightweight_v4/research/group_02/g02_i01_c50_d5_m23_random/20260510T005031Z__research_until_25000__hgs_lightweight_v4__g02_i01_c50_d5_m23_random__seed_42__7890a81070ba.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v4/research/group_02/g02_i02_c50_d3_m3_random/20260510T005031Z__research_until_25000__hgs_lightweight_v4__g02_i02_c50_d3_m3_random__seed_42__32fefbf5b90b.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v4/research/group_02/g02_i03_c50_d4_m19_random/20260510T005031Z__research_until_25000__hgs_lightweight_v4__g02_i03_c50_d4_m19_random__seed_42__1a94f16f3e03.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v4/research/group_02/g02_i04_c50_d4_m10_random/20260510T005031Z__research_until_25000__hgs_lightweight_v4__g02_i04_c50_d4_m10_random__seed_42__2a619e02ecbe.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v4/research/group_02/g02_i05_c50_d3_m7_random/20260510T005031Z__research_until_25000__hgs_lightweight_v4__g02_i05_c50_d3_m7_random__seed_42__06dd8edf2f1c.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v4/research/group_02/g02_i06_c50_d4_m6_random/20260510T005031Z__research_until_25000__hgs_lightweight_v4__g02_i06_c50_d4_m6_random__seed_42__b491f0eb4672.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v4/research/group_02/g02_i07_c50_d4_m5_random/20260510T005032Z__research_until_25000__hgs_lightweight_v4__g02_i07_c50_d4_m5_random__seed_42__f8a3eaa606ee.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v4/research/group_02/g02_i08_c50_d4_m11_random/20260510T005032Z__research_until_25000__hgs_lightweight_v4__g02_i08_c50_d4_m11_random__seed_42__b41bb546b3ed.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v4/research/group_02/g02_i09_c50_d5_m10_random/20260510T005032Z__research_until_25000__hgs_lightweight_v4__g02_i09_c50_d5_m10_random__seed_42__848a3d3ddfca.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v4/research/group_02/g02_i10_c50_d4_m20_random/20260510T005032Z__research_until_25000__hgs_lightweight_v4__g02_i10_c50_d4_m20_random__seed_42__190384c79075.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v4/research/group_03/g03_i01_c500_d5_m21_random/20260510T005032Z__research_until_25000__hgs_lightweight_v4__g03_i01_c500_d5_m21_random__seed_42__7386bb49da9a.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v4/research/group_03/g03_i02_c500_d3_m10_random/20260510T005032Z__research_until_25000__hgs_lightweight_v4__g03_i02_c500_d3_m10_random__seed_42__5db30f5fc1e5.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v4/research/group_03/g03_i03_c500_d3_m12_random/20260510T005033Z__research_until_25000__hgs_lightweight_v4__g03_i03_c500_d3_m12_random__seed_42__251071d919c5.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v4/research/group_03/g03_i04_c500_d5_m19_random/20260510T005034Z__research_until_25000__hgs_lightweight_v4__g03_i04_c500_d5_m19_random__seed_42__794ce7453507.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v4/research/group_03/g03_i05_c500_d3_m6_random/20260510T005035Z__research_until_25000__hgs_lightweight_v4__g03_i05_c500_d3_m6_random__seed_42__42dc833ee268.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v4/research/group_03/g03_i06_c500_d3_m3_random/20260510T005036Z__research_until_25000__hgs_lightweight_v4__g03_i06_c500_d3_m3_random__seed_42__38f978ce1cda.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v4/research/group_03/g03_i07_c500_d5_m20_random/20260510T005036Z__research_until_25000__hgs_lightweight_v4__g03_i07_c500_d5_m20_random__seed_42__bd52b4c7707e.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v4/research/group_03/g03_i08_c500_d3_m7_random/20260510T005037Z__research_until_25000__hgs_lightweight_v4__g03_i08_c500_d3_m7_random__seed_42__42c411569e75.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v4/research/group_03/g03_i09_c500_d4_m8_random/20260510T005037Z__research_until_25000__hgs_lightweight_v4__g03_i09_c500_d4_m8_random__seed_42__586cbb20f803.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v4/research/group_03/g03_i10_c500_d5_m18_random/20260510T005038Z__research_until_25000__hgs_lightweight_v4__g03_i10_c500_d5_m18_random__seed_42__49661870d010.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v4/research/group_03/g03_i11_c500_d4_m12_adversarial/20260510T005038Z__research_until_25000__hgs_lightweight_v4__g03_i11_c500_d4_m12_adversarial__seed_42__a5d1e3be39ff.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v4/research/group_03/g03_i12_c500_d4_m13_adversarial/20260510T005039Z__research_until_25000__hgs_lightweight_v4__g03_i12_c500_d4_m13_adversarial__seed_42__b70ded903e29.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v4/research/group_03/g03_i13_c500_d4_m12_adversarial/20260510T005040Z__research_until_25000__hgs_lightweight_v4__g03_i13_c500_d4_m12_adversarial__seed_42__94f8b4fd4a1b.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v4/research/group_03/g03_i14_c500_d4_m13_adversarial/20260510T005041Z__research_until_25000__hgs_lightweight_v4__g03_i14_c500_d4_m13_adversarial__seed_42__7c869993ad81.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v4/research/group_03/g03_i15_c500_d5_m15_adversarial/20260510T005042Z__research_until_25000__hgs_lightweight_v4__g03_i15_c500_d5_m15_adversarial__seed_42__0eff2f3329a6.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v4/research/group_03/g03_i16_c500_d4_m12_adversarial/20260510T005043Z__research_until_25000__hgs_lightweight_v4__g03_i16_c500_d4_m12_adversarial__seed_42__a1d8d78e4cc3.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v4/research/group_03/g03_i17_c500_d4_m13_adversarial/20260510T005045Z__research_until_25000__hgs_lightweight_v4__g03_i17_c500_d4_m13_adversarial__seed_42__5b6c213aee40.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v4/research/group_03/g03_i18_c500_d5_m15_adversarial/20260510T005046Z__research_until_25000__hgs_lightweight_v4__g03_i18_c500_d5_m15_adversarial__seed_42__bb2e400c760a.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v4/research/group_03/g03_i19_c500_d4_m12_adversarial/20260510T005046Z__research_until_25000__hgs_lightweight_v4__g03_i19_c500_d4_m12_adversarial__seed_42__11a1be6a595f.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v4/research/group_03/g03_i20_c500_d4_m13_adversarial/20260510T005047Z__research_until_25000__hgs_lightweight_v4__g03_i20_c500_d4_m13_adversarial__seed_42__747f13b29ef8.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v4/research/group_03/g03_i21_c500_d5_m15_adversarial/20260510T005048Z__research_until_25000__hgs_lightweight_v4__g03_i21_c500_d5_m15_adversarial__seed_42__6d6125ed3470.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v4/research/group_03/g03_i22_c500_d4_m12_adversarial/20260510T005049Z__research_until_25000__hgs_lightweight_v4__g03_i22_c500_d4_m12_adversarial__seed_42__389a6af0c119.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v4/research/group_03/g03_i23_c500_d4_m13_adversarial/20260510T005051Z__research_until_25000__hgs_lightweight_v4__g03_i23_c500_d4_m13_adversarial__seed_42__9ecef396de0b.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v4/research/group_03/g03_i24_c500_d5_m15_adversarial/20260510T005052Z__research_until_25000__hgs_lightweight_v4__g03_i24_c500_d5_m15_adversarial__seed_42__78592af94915.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v4/research/group_03/g03_i25_c500_d4_m12_adversarial/20260510T005052Z__research_until_25000__hgs_lightweight_v4__g03_i25_c500_d4_m12_adversarial__seed_42__e6f5e39b622e.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v4/research/group_03/g03_i26_c500_d5_m14_adversarial/20260510T005053Z__research_until_25000__hgs_lightweight_v4__g03_i26_c500_d5_m14_adversarial__seed_42__c1cacc57e639.json,skip,,customer_count>10
