run_json,status,output_png,reason
results/runs/research_until_25000/random_insertion/research/group_04/g04_i05_c1000_d10_m23_random/20260506T005800Z__research_until_25000__random_insertion__g04_i05_c1000_d10_m23_random__seed_42__93473e1817d2.json,rendered,results/plots/solutions/research_until_25000/random_insertion/research/group_04/g04_i05_c1000_d10_m23_random/20260506T005800Z__research_until_25000__random_insertion__g04_i05_c1000_d10_m23_random__seed_42__93473e1817d2.png,
results/runs/research_until_25000/random_insertion/research/group_05/g05_i01_c10000_d1_m6_random/20260506T005800Z__research_until_25000__random_insertion__g05_i01_c10000_d1_m6_random__seed_42__a34ac903c1f1.json,rendered,results/plots/solutions/research_until_25000/random_insertion/research/group_05/g05_i01_c10000_d1_m6_random/20260506T005800Z__research_until_25000__random_insertion__g05_i01_c10000_d1_m6_random__seed_42__a34ac903c1f1.png,
results/runs/research_until_25000/random_insertion/research/group_05/g05_i02_c10000_d2_m9_random/20260506T005801Z__research_until_25000__random_insertion__g05_i02_c10000_d2_m9_random__seed_42__1949cd9bbcaf.json,rendered,results/plots/solutions/research_until_25000/random_insertion/research/group_05/g05_i02_c10000_d2_m9_random/20260506T005801Z__research_until_25000__random_insertion__g05_i02_c10000_d2_m9_random__seed_42__1949cd9bbcaf.png,
results/runs/research_until_25000/random_insertion/research/group_05/g05_i03_c10000_d3_m18_random/20260506T005802Z__research_until_25000__random_insertion__g05_i03_c10000_d3_m18_random__seed_42__2cba3c6ee99b.json,rendered,results/plots/solutions/research_until_25000/random_insertion/research/group_05/g05_i03_c10000_d3_m18_random/20260506T005802Z__research_until_25000__random_insertion__g05_i03_c10000_d3_m18_random__seed_42__2cba3c6ee99b.png,
results/runs/research_until_25000/random_insertion/research/group_05/g05_i04_c10000_d1_m8_random/20260506T005803Z__research_until_25000__random_insertion__g05_i04_c10000_d1_m8_random__seed_42__a5ae223ed40c.json,rendered,results/plots/solutions/research_until_25000/random_insertion/research/group_05/g05_i04_c10000_d1_m8_random/20260506T005803Z__research_until_25000__random_insertion__g05_i04_c10000_d1_m8_random__seed_42__a5ae223ed40c.png,
results/runs/research_until_25000/random_insertion/research/group_05/g05_i05_c10000_d2_m9_random/20260506T005805Z__research_until_25000__random_insertion__g05_i05_c10000_d2_m9_random__seed_42__4b5d20d7a0e7.json,rendered,results/plots/solutions/research_until_25000/random_insertion/research/group_05/g05_i05_c10000_d2_m9_random/20260506T005805Z__research_until_25000__random_insertion__g05_i05_c10000_d2_m9_random__seed_42__4b5d20d7a0e7.png,
results/runs/research_until_25000/random_insertion/research/group_06/g06_i01_c10000_d7_m16_clustered/20260506T005806Z__research_until_25000__random_insertion__g06_i01_c10000_d7_m16_clustered__seed_42__53dada9eb057.json,rendered,results/plots/solutions/research_until_25000/random_insertion/research/group_06/g06_i01_c10000_d7_m16_clustered/20260506T005806Z__research_until_25000__random_insertion__g06_i01_c10000_d7_m16_clustered__seed_42__53dada9eb057.png,
results/runs/research_until_25000/random_insertion/research/group_06/g06_i02_c10000_d6_m41_clustered/20260506T005807Z__research_until_25000__random_insertion__g06_i02_c10000_d6_m41_clustered__seed_42__432266f30e94.json,rendered,results/plots/solutions/research_until_25000/random_insertion/research/group_06/g06_i02_c10000_d6_m41_clustered/20260506T005807Z__research_until_25000__random_insertion__g06_i02_c10000_d6_m41_clustered__seed_42__432266f30e94.png,
results/runs/research_until_25000/random_insertion/research/group_06/g06_i03_c10000_d10_m79_grid/20260506T005808Z__research_until_25000__random_insertion__g06_i03_c10000_d10_m79_grid__seed_42__51512a4d101f.json,rendered,results/plots/solutions/research_until_25000/random_insertion/research/group_06/g06_i03_c10000_d10_m79_grid/20260506T005808Z__research_until_25000__random_insertion__g06_i03_c10000_d10_m79_grid__seed_42__51512a4d101f.png,
results/runs/research_until_25000/random_insertion/research/group_06/g06_i04_c10000_d7_m15_grid/20260506T005808Z__research_until_25000__random_insertion__g06_i04_c10000_d7_m15_grid__seed_42__0f6cf6f6dc7d.json,rendered,results/plots/solutions/research_until_25000/random_insertion/research/group_06/g06_i04_c10000_d7_m15_grid/20260506T005808Z__research_until_25000__random_insertion__g06_i04_c10000_d7_m15_grid__seed_42__0f6cf6f6dc7d.png,
results/runs/research_until_25000/random_insertion/research/group_06/g06_i05_c10000_d7_m15_adversarial/20260506T005809Z__research_until_25000__random_insertion__g06_i05_c10000_d7_m15_adversarial__seed_42__db33b7faebb1.json,rendered,results/plots/solutions/research_until_25000/random_insertion/research/group_06/g06_i05_c10000_d7_m15_adversarial/20260506T005809Z__research_until_25000__random_insertion__g06_i05_c10000_d7_m15_adversarial__seed_42__db33b7faebb1.png,
results/runs/research_until_25000/random_insertion/research/group_06/g06_i06_c10000_d7_m33_adversarial/20260506T005810Z__research_until_25000__random_insertion__g06_i06_c10000_d7_m33_adversarial__seed_42__e2cc808e8d8b.json,rendered,results/plots/solutions/research_until_25000/random_insertion/research/group_06/g06_i06_c10000_d7_m33_adversarial/20260506T005810Z__research_until_25000__random_insertion__g06_i06_c10000_d7_m33_adversarial__seed_42__e2cc808e8d8b.png,
results/runs/research_until_25000/random_insertion/research/group_06/g06_i07_c10000_d10_m70_line/20260506T005811Z__research_until_25000__random_insertion__g06_i07_c10000_d10_m70_line__seed_42__2cc1e513ba05.json,rendered,results/plots/solutions/research_until_25000/random_insertion/research/group_06/g06_i07_c10000_d10_m70_line/20260506T005811Z__research_until_25000__random_insertion__g06_i07_c10000_d10_m70_line__seed_42__2cc1e513ba05.png,
results/runs/research_until_25000/random_insertion/research/group_06/g06_i08_c10000_d7_m45_line/20260506T005812Z__research_until_25000__random_insertion__g06_i08_c10000_d7_m45_line__seed_42__90fd70cf1a0c.json,rendered,results/plots/solutions/research_until_25000/random_insertion/research/group_06/g06_i08_c10000_d7_m45_line/20260506T005812Z__research_until_25000__random_insertion__g06_i08_c10000_d7_m45_line__seed_42__90fd70cf1a0c.png,
results/runs/research_until_25000/random_insertion/research/group_07/g07_i01_c25000_d9_m20_random/20260506T005813Z__research_until_25000__random_insertion__g07_i01_c25000_d9_m20_random__seed_42__8a36287290bf.json,skip,,customer_count>10000
results/runs/research_until_25000/random_insertion/research/group_07/g07_i02_c25000_d5_m26_random/20260506T005901Z__research_until_25000__random_insertion__g07_i02_c25000_d5_m26_random__seed_42__72ac6c8b5fdd.json,skip,,customer_count>10000
